Affrica	África
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Plantilla:Efemérides - 26 de marzo
Flocc:Country data templates	Categoría:Wikipedia:Plantillas de geodatos
Bysen:Namespace detect	Plantilla:Detecta espacio de nombres
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipedia:Efemérides/Febrero
Bysen:Country data England	Plantilla:Geodatos Inglaterra
Flocc:19e gēarhundred	Categoría:Siglo XIX
Flocc:Wrīteras	Categoría:Escritores
Bysen:Country data Switzerland	Plantilla:Geodatos Suiza
Flocc:Eormengyld	Categoría:Universidades
Bysen:Lang-cs	Plantilla:Lang-cs
Bysen:Lang-he	Plantilla:Lang-he
Bysen:Infobox OS	Plantilla:Ficha de sistema operativo
Bysen:Both	Plantilla:Ambas
Flocc:Æfterra Gēola	Categoría:Enero
Bysen:Lang-fa	Plantilla:Lang-fa
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Plantilla:Efemérides - 12 de octubre
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Plantilla:Efemérides - 11 de febrero
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Plantilla:Efemérides - 5 de noviembre
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Plantilla:Efemérides - 11 de enero
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Plantilla:Efemérides - 3 de septiembre
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Plantilla:Efemérides - 24 de septiembre
Bysen:Rtl-lang	Plantilla:Rtl-lang
Bysen:Please don't change this page	Ayuda:Introducción 2
Bysen:CAN	Plantilla:CAN
Bysen:Lang-de	Plantilla:Lang-de
Bysen:Country data Austria-Hungary	Plantilla:Geodatos Imperio austrohúngaro
Bysen:Lang-la	Plantilla:Lang-la
Flocc:Wucu	Categoría:Semanas
Bysen:Lang-af	Plantilla:Lang-af
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipedia:Efemérides/Diciembre
Bysen:Infobox Album	Plantilla:Ficha de álbum
Bysen:User	Plantilla:U
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Plantilla:Efemérides - 16 de diciembre
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Plantilla:Efemérides - 9 de enero
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Plantilla:Efemérides - 7 de enero
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Plantilla:Efemérides - 19 de julio
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Plantilla:Efemérides - 13 de agosto
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Plantilla:Efemérides - 12 de septiembre
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Plantilla:Efemérides - 2 de septiembre
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Plantilla:Efemérides - 7 de agosto
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Plantilla:Efemérides - 4 de abril
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Plantilla:Efemérides - 22 de enero
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Plantilla:Efemérides - 4 de enero
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Plantilla:Efemérides - 19 de agosto
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Plantilla:Efemérides - 18 de septiembre
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Plantilla:Efemérides - 4 de diciembre
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Plantilla:Efemérides - 2 de agosto
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Plantilla:Efemérides - 21 de diciembre
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Plantilla:Efemérides - 20 de julio
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Plantilla:Efemérides - 18 de agosto
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Plantilla:Efemérides - 24 de enero
Wikipǣdia:Brōðra rǣdscēawung	Wikiproyecto:Revisión por pares
Bysen:Year nav	Plantilla:Año
Flocc:Flyhthæfenan on Fietname	Categoría:Aeropuertos de Vietnam
Flocc:Gebed	Categoría:Oraciones cristianas
Flocc:Cyningas of Englalande	Categoría:Reyes de Inglaterra
Flocc:Bryttisce cyningas	Categoría:Gobernantes de Reino Unido
Bysen:GRA mid rīce namum	Plantilla:Estados de Estados Unidos de América
Bysen:Imdb name	Plantilla:IMDb nombre
Flocc:Tunisia	Categoría:Túnez
Bysen:Cyþþubox Ira tun	Plantilla:Ficha de localidad de Irlanda
Bysen:Wikispell	Plantilla:Wikinoticias
Bysen:Oppose	Plantilla:En contra
Flocc:Þēodisc burg	Categoría:Localidades de Alemania
Flocc:Norþ Carolīna	Categoría:Carolina del Norte
Flocc:Puerto Rico	Categoría:Puerto Rico
Bysen:ColBreak	Plantilla:Nueva columna
Flocc:Byrig þāra Geāndena Rīca American	Categoría:Ciudades de Estados Unidos
Bysen:Country data West Germany	Plantilla:Geodatos Alemania Occidental
Bysen:Lang-ru	Plantilla:Lang-ru
Bysen:Country data East Germany	Plantilla:Geodatos Alemania Oriental
Bysen:Browsebar	Plantilla:Portales de Wikipedia
Bysen:SolmōnaþGerīmbōc	Plantilla:Febrero
Flocc:Brittisca Here	Categoría:Ejército Británico
Bysen:Disambig	Plantilla:Desambiguación
Bysen:Country data Nazi Germany	Plantilla:Geodatos Alemania nazi
Bysen:Doi	Plantilla:Doi
Bysen:Country data German Empire	Plantilla:Geodatos Imperio alemán
Flocc:Coreanisc stǣr	Categoría:Historia de Corea
Bysen:Fb	Plantilla:Self-i
Bysen:Lang-grc	Plantilla:Lang-grc
Bysen:Infobox Film	Plantilla:Ficha de película
Bysen:Lang-en	Plantilla:Lang-en
Bysen:Fix	Plantilla:Solicitud de referencias
Flocc:Byrig on Oklahoman	Categoría:Asentamientos de Oklahoma
Bysen:Lang-id	Plantilla:Lang-id
Bysen:Monþes lengþ	Plantilla:Días mes
Bysen:Period end	Plantilla:Period end
Bysen:Lang-fr	Plantilla:Lang-fr
Bysen:Fossil range	Plantilla:Rango fósil
Bysen:Betwuxwici	Plantilla:InterWiki
Flocc:Byrig in þǣm Niðerlandum	Categoría:Localidades de los Países Bajos
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:Efemérides/Septiembre
Bysen:Coord	Plantilla:Coord
Flocc:Byrig on Lincolnscīre	Categoría:Localidades de Lincolnshire
Flocc:Wyoming	Categoría:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Plantilla:Efemérides - 14 de septiembre
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Plantilla:Efemérides - 20 de junio
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Plantilla:Efemérides - 22 de agosto
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Plantilla:Efemérides - 9 de septiembre
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Plantilla:Efemérides - 13 de septiembre
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Plantilla:Efemérides - 1 de enero
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Plantilla:Efemérides - 14 de agosto
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Plantilla:Efemérides - 6 de diciembre
Flocc:Grēneland	Categoría:Groenlandia
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:Efemérides/Octubre
Flocc:User sk	Categoría:Wikipedia:Wikipedistas con conocimientos de eslovaco
Flocc:Brūcend eo	Categoría:Wikipedia:Wikipedistas con conocimientos de esperanto
Flocc:Brūcend fr	Categoría:Wikipedia:Wikipedistas con conocimientos de francés
Flocc:Brūcend cy	Categoría:Wikipedia:Wikipedistas con conocimientos de galés
Flocc:Brūcend got	Categoría:Wikipedia:Wikipedistas con conocimientos de gótico
Flocc:Brūcend ang	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés antiguo
Flocc:Brūcend la	Categoría:Wikipedia:Wikipedistas con conocimientos de latín
Flocc:Brūcend lt	Categoría:Wikipedia:Wikipedistas con conocimientos de lituano
Flocc:Brūcend pt	Categoría:Wikipedia:Wikipedistas con conocimientos de portugués
Flocc:Brūcend sv	Categoría:Wikipedia:Wikipedistas con conocimientos de sueco
Flocc:Brūcend fr-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de francés
Flocc:Brūcend cy-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de galés
Flocc:Brūcend ang-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés antiguo
Flocc:Brūcend it-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de italiano
Flocc:Brūcend pl-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de polaco
Flocc:Brūcend fi-1	Categoría:Wikipedia:Wikipedistas con nivel básico de finés
Flocc:Brūcend cy-1	Categoría:Wikipedia:Wikipedistas con nivel básico de galés
Flocc:Brūcend ang-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés antiguo
Flocc:Brūcend nl-1	Categoría:Wikipedia:Wikipedistas con nivel básico de neerlandés
Flocc:Brūcend pl-1	Categoría:Wikipedia:Wikipedistas con nivel básico de polaco
Flocc:Brūcend fr-4	Categoría:Wikipedia:Wikipedistas con nivel experto de francés
Flocc:Brūcend cy-4	Categoría:Wikipedia:Wikipedistas con nivel experto de galés
Flocc:Brūcend ang-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés antiguo
Flocc:Brūcend it-4	Categoría:Wikipedia:Wikipedistas con nivel experto de italiano
Flocc:Brūcend pl-4	Categoría:Wikipedia:Wikipedistas con nivel experto de polaco
Flocc:Brūcend fr-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de francés
Flocc:Brūcend cy-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de galés
Flocc:Brūcend ang-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés antiguo
Flocc:Brūcend it-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de italiano
Flocc:Brūcend la-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de latín
Flocc:Brūcend pl-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de polaco
Flocc:Brūcend sv-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de sueco
Flocc:Brūcend fr-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de francés
Flocc:Brūcend cy-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de galés
Flocc:Brūcend ang-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés antiguo
Flocc:Brūcend is-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de islandés
Flocc:Brūcend lt-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de lituano
Flocc:Brūcend nl-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de neerlandés
Flocc:Brūcend ru-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de ruso
Flocc:Brūcend fr-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de francés
Flocc:Brūcend cy-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de galés
Flocc:Brūcend ang-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de inglés antiguo
Flocc:Brūcend it-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de italiano
Flocc:Brūcend la-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de latín
Flocc:Brūcend pl-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de polaco
Flocc:Feormung	Categoría:Entretenimiento
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Categoría:Capitales de Oceanía
Flocc:Turcas and Caicos Īegland	Categoría:Islas Turcas y Caicos
Flocc:Tudoryld	Categoría:Inglaterra de los Tudor
Flocc:Articles that need to be wikified	Categoría:Wikipedia:Wikificar
Flocc:Sericus Garsecg	Categoría:Océano Pacífico
Flocc:User sk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de eslovaco
Flocc:Brūcend de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
Flocc:Brūcend de-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de alemán
Flocc:Brūcend de-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de alemán
Flocc:Brūcend de-4	Categoría:Wikipedia:Wikipedistas con nivel experto de alemán
Flocc:Brūcend el	Categoría:Wikipedia:Wikipedistas con conocimientos de griego antiguo
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Categoría:Islas Georgias del Sur y Sandwich del Sur
Flocc:Brūcend en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
Flocc:Brūcend en-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de inglés
Flocc:Brūcend en-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
Flocc:Brūcend es	Categoría:Wikipedia:Wikipedistas con conocimientos de español
Flocc:Brūcend es-1	Categoría:Wikipedia:Wikipedistas con nivel básico de español
Flocc:Brūcend es-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de español
Flocc:Puilla	Categoría:Apulia
Flocc:Brūcend es-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de español
Flocc:Brūcend es-4	Categoría:Wikipedia:Wikipedistas con nivel experto de español
Flocc:Brūcend es-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de español
Flocc:Mexiciscu rīce	Categoría:Organización territorial de México
Flocc:Frencisc Guiana	Categoría:Guayana Francesa
Ǣht	Propiedad
Flocc:Hebrēisc sprǣc	Categoría:Idioma hebreo
Flocc:Bryttisc bōccræft	Categoría:Literatura del Reino Unido
Flocc:Brūcend pl-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de polaco
Flocc:Brūcend pt-1	Categoría:Wikipedia:Wikipedistas con nivel básico de portugués
Bysen:Country data Germany	Plantilla:Geodatos Alemania
Bysen:Country data Geāned Cynerīce	Plantilla:Geodatos Reino Unido
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Plantilla:Efemérides - 17 de diciembre
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:Efemérides/Julio
Bysen:Lang-be	Plantilla:Lang-be
Bysen:Cite encyclopedia	Plantilla:Cita enciclopedia
Bysen:Country data Scotland	Plantilla:Geodatos Escocia
Wikipǣdia:Tutorial (Formatting)	Ayuda:Tutorial (formato)
Flocc:Brūcend it	Categoría:Wikipedia:Wikipedistas con conocimientos de italiano
Flocc:Brūcend it-1	Categoría:Wikipedia:Wikipedistas con nivel básico de italiano
Flocc:Rīcu þāra Geāndena Rīca American	Categoría:Estados de Estados Unidos
Bysen:Mpl	Plantilla:Mpl
Flocc:Brūcend la-1	Categoría:Wikipedia:Wikipedistas con nivel básico de latín
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Plantilla:Efemérides - 29 de septiembre
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Plantilla:Efemérides - 5 de septiembre
Bysen:Cite doi	Plantilla:Cite doi
Flocc:Pulgara cyningas	Categoría:Monarcas de Bulgaria
Flocc:Fȳrbeorgas	Categoría:Volcanes
Flocc:Dēorabyscīr	Categoría:Derbyshire
Flocc:Byrig on Latie	Categoría:Localidades del Lacio
Flocc:Feohtan	Categoría:Artes marciales
Bysen:Country data Australasia	Plantilla:Geodatos Australasia
Flocc:Blōtmōnaþ	Categoría:Noviembre
Flocc:Difelinscīr	Categoría:Condado de Dublín
Wikipǣdia:Babel	Wikipedia:Babel
Flocc:Lēodweard	Categoría:Dirigentes
Flocc:Scopas	Categoría:Poetas
Bysen:BlōtmōnaþGerīmbōc	Plantilla:Noviembre
Flocc:Hāligmōnaþ	Categoría:Septiembre
Flocc:Byrig on Norþdakotan	Categoría:Asentamientos de Dakota del Norte
Flocc:Winterfylleþ	Categoría:Octubre
Flocc:Sǣ	Categoría:Mares
Flocc:Gēolmōnaþ	Categoría:Diciembre
Flocc:Wēodmōnaþ	Categoría:Agosto
Flocc:Þrimilcemōnaþ	Categoría:Mayo
Bysen:ÞrimilcemōnaþGerīmbōc	Plantilla:Mayo
Flocc:Brandenburg	Categoría:Brandeburgo
Flocc:Englaland	Categoría:Inglaterra
Seringas	Pueblo chino
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Plantilla:Efemérides - 22 de noviembre
Flocc:Ēastermōnaþ	Categoría:Abril
Bysen:IPA2	Plantilla:AFI2
Flocc:Līfnamrǣden	Categoría:Taxonomía
Bysen:Lang-it	Plantilla:Lang-it
Flocc:Brūcend es-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de español
Bysen:Country data Brazil	Plantilla:Geodatos Brasil
Flocc:Gestorfen in 988	Categoría:Fallecidos en 988
Flocc:Wæter	Categoría:Agua
Flocc:Hēafod and swēor	Categoría:Cabeza
Flocc:Geboren in 121	Categoría:Nacidos en 121
Wikipǣdia:MediaWiki namespace	Ayuda:Espacio de nombres de MediaWiki
Flocc:180	Categoría:180
Flocc:Gestorfen in 180	Categoría:Fallecidos en 180
Flocc:Drincas	Categoría:Bebidas
Flocc:Gestorfen in 2005	Categoría:Fallecidos en 2005
Flocc:450	Categoría:450
Wikipǣdia:Administrators' how-to guide	Ayuda:Guía para bibliotecarios
Bysen:Start date and age	Plantilla:Fecha de lanzamiento
Wikipǣdia:Manigsprǣclicu samodwyrcung	Wikipedia:Coordinación plurilingüe
Flocc:Geboren in 1974	Categoría:Nacidos en 1974
Flocc:Geboren in 1899	Categoría:Nacidos en 1899
Flocc:Oklahoma	Categoría:Oklahoma
Flocc:Iapanisc sangeras	Categoría:Cantantes de Japón
Flocc:Forman Þegnas	Categoría:Primeros ministros
Flocc:Geboren in 1954	Categoría:Nacidos en 1954
Flocc:850	Categoría:850
Flocc:Geboren in 850	Categoría:Nacidos en 850
Flocc:Hwītrussland	Categoría:Bielorrusia
Flocc:Alberta	Categoría:Alberta
Flocc:Ontario	Categoría:Ontario
Flocc:Nīwe Scotland	Categoría:Nueva Escocia
Flocc:899	Categoría:899
Flocc:Gestorfen in 899	Categoría:Fallecidos en 899
Flocc:Geocon Landscipe	Categoría:Yukón
Flocc:Massachusetts	Categoría:Massachusetts
Flocc:924	Categoría:924
Flocc:Gestorfen in 924	Categoría:Fallecidos en 924
Bysen:Editprotected	Plantilla:Edición protegida
Bysen:Country data Ungerland	Plantilla:Geodatos Hungría
Flocc:Land on Affrice	Categoría:Países de África
Bysen:ÆfterraGēolaGerīmbōc	Plantilla:Enero
Flocc:Geboren in 1239	Categoría:Nacidos en 1239
Flocc:1249	Categoría:1249
Flocc:1289	Categoría:1289
Flocc:1305	Categoría:1305
Flocc:Gestorfen in 1305	Categoría:Fallecidos en 1305
Flocc:1307	Categoría:1307
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:Efemérides/Noviembre
Bysen:Country data New Zealand	Plantilla:Geodatos Nueva Zelanda
Flocc:Ēa Franclandes	Categoría:Ríos de Francia
Flocc:Brūcend ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
Flocc:1634	Categoría:1634
Flocc:1638	Categoría:1638
Bysen:En icon	Plantilla:En
Flocc:1719	Categoría:1719
Flocc:Gestorfen in 1719	Categoría:Fallecidos en 1719
Bysen:Country data Faroe Islands	Plantilla:Geodatos Islas Feroe
Flocc:121	Categoría:121
Bysen:Lang	Plantilla:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Plantilla:Efemérides - 21 de septiembre
Bysen:Country data Americanisc	Plantilla:Geodatos Estados Unidos
Bysen:Next period	Plantilla:Next period
Flocc:Trēowu	Categoría:Árboles y arbustos
Flocc:Geboren in 1634	Categoría:Nacidos en 1634
Flocc:Geboren in 1638	Categoría:Nacidos en 1638
Flocc:Geboren in 1852	Categoría:Nacidos en 1852
Flocc:Geboren in 1892	Categoría:Nacidos en 1892
Flocc:Geboren in 1918	Categoría:Nacidos en 1918
Flocc:Geboren in 1945	Categoría:Nacidos en 1945
Flocc:Geboren in 1949	Categoría:Nacidos en 1949
Flocc:Geboren in 1981	Categoría:Nacidos en 1981
Flocc:Geboren in 1993	Categoría:Nacidos en 1993
Flocc:1715	Categoría:1715
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:Efemérides/Abril
Bysen:Period color	Plantilla:Period color
Flocc:11e gēarhundred	Categoría:Siglo XI
Flocc:988	Categoría:988
Flocc:10e gēarhundred	Categoría:Siglo X
Flocc:7e gēarhundred	Categoría:Siglo VII
Bysen:WēodmōnaþGerīmbōc	Plantilla:Agosto
Flocc:1239	Categoría:1239
Flocc:Gestorfen in 1307	Categoría:Fallecidos en 1307
Flocc:Corsica	Categoría:Córcega
Flocc:Gestorfen in 1715	Categoría:Fallecidos en 1715
Flocc:Australisce hēafodstōlas	Categoría:Capitales australianas
Flocc:Russisce bōccræft	Categoría:Literatura de Rusia
Flocc:Sardinia	Categoría:Cerdeña
Bysen:Lang-hi	Plantilla:Lang-hi
Flocc:Florida	Categoría:Florida
Flocc:Normandig	Categoría:Normandía
Flocc:Francena caseras	Categoría:Emperadores de Francia
Flocc:Nevada	Categoría:Nevada
Flocc:Nebraska	Categoría:Nebraska
Flocc:Norþ Dakota	Categoría:Dakota del Norte
Flocc:Nīwe Eoforwīc	Categoría:Nueva York (estado)
Flocc:Rhode Īeg	Categoría:Rhode Island
Flocc:Louisiāna	Categoría:Luisiana
Flocc:Marianland	Categoría:Maryland
Flocc:Maine	Categoría:Maine
Flocc:Minnesota	Categoría:Minnesota
Flocc:Michigan	Categoría:Míchigan
Flocc:Mississippi	Categoría:Misisipi
Flocc:Missouri	Categoría:Misuri
Flocc:Vermont	Categoría:Vermont
Flocc:Virginia	Categoría:Virginia
Flocc:Idaho	Categoría:Idaho
Flocc:Iowa	Categoría:Iowa
Flocc:Arkansas	Categoría:Arkansas
Flocc:Alaska	Categoría:Alaska
Flocc:Arizona	Categoría:Arizona
Flocc:Alabama	Categoría:Alabama
Flocc:Ohio	Categoría:Ohio
Flocc:Westvirginia	Categoría:Virginia Occidental
Flocc:Wisconsin	Categoría:Wisconsin
Flocc:Indiāna	Categoría:Indiana
Flocc:Illinois	Categoría:Illinois
Flocc:Kansas	Categoría:Kansas
Flocc:California	Categoría:California
Flocc:Kentucky	Categoría:Kentucky
Flocc:Connecticut	Categoría:Connecticut
Flocc:Colorado	Categoría:Colorado
Flocc:Texas	Categoría:Texas
Flocc:Hawaii	Categoría:Hawái
Bysen:Fs end	Plantilla:Equipo de fútbol fin
Bysen:Fs start	Plantilla:Equipo de fútbol inicio
Flocc:Ōðru Woruldgūþ	Categoría:Segunda Guerra Mundial
Flocc:Nīwes Sǣlandes byrig	Categoría:Localidades de Nueva Zelanda
Bysen:Fossil range/marker	Plantilla:Rango fósil/marcador
Flocc:Hundas	Categoría:Perros
Flocc:Cattas	Categoría:Felidae
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Plantilla:Efemérides - 16 de febrero
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Plantilla:Efemérides - 25 de agosto
Flocc:Russisce wrīteras	Categoría:Escritores de Rusia
Flocc:1066	Categoría:1066
Flocc:Gestorfen in 1066	Categoría:Fallecidos en 1066
Bysen:WinterfylleþGerīmbōc	Plantilla:Octubre
Flocc:Angola	Categoría:Angola
Flocc:Botswana	Categoría:Botsuana
Flocc:Elpendbānrima	Categoría:Costa de Marfil
Flocc:Æriþrea	Categoría:Eritrea
Flocc:Gabon	Categoría:Gabón
Flocc:Gambia	Categoría:Gambia
Flocc:Guinea	Categoría:Guinea
Flocc:Camerun	Categoría:Camerún
Flocc:Grēnenæs Īega	Categoría:Cabo Verde
Flocc:Cenia	Categoría:Kenia
Flocc:Liberia	Categoría:Liberia
Flocc:Libia	Categoría:Libia
Flocc:Morocco	Categoría:Marruecos
Flocc:Mauritania	Categoría:Mauritania
Flocc:1451	Categoría:1451
Flocc:Namibia	Categoría:Namibia
Flocc:Caribisc Sǣ	Categoría:Mar Caribe
Flocc:Delaware	Categoría:Delaware
Flocc:Georgia (America)	Categoría:Georgia (Estados Unidos)
Flocc:Montāna	Categoría:Montana
Bysen:Merge	Plantilla:Fusionar
Flocc:Tennessee	Categoría:Tennessee
Flocc:Baden-Wyrttemberg	Categoría:Baden-Wurtemberg
Flocc:1852	Categoría:1852
Flocc:1892	Categoría:1892
Flocc:Gestorfen in 1926	Categoría:Fallecidos en 1926
Flocc:1973	Categoría:1973
Flocc:Gestorfen in 1973	Categoría:Fallecidos en 1973
Flocc:1975	Categoría:1975
Flocc:1981	Categoría:1981
Flocc:Gestorfen in 1982	Categoría:Fallecidos en 1982
Flocc:2004	Categoría:2004
Flocc:Gestorfen in 2004	Categoría:Fallecidos en 2004
Flocc:2005	Categoría:2005
Flocc:2006	Categoría:2006
Flocc:2007	Categoría:2007
Flocc:2008	Categoría:2008
Flocc:Ēa	Categoría:Ríos
Flocc:Sūþsudan	Categoría:Sudán del Sur
Flocc:Cead	Categoría:Chad
Flocc:Uganda	Categoría:Uganda
Flocc:Rōmānisce Cāseras	Categoría:Emperadores romanos
Flocc:Brūcend nl	Categoría:Wikipedia:Wikipedistas con conocimientos de neerlandés
Flocc:Sūþhjaltland	Categoría:Islas Shetland del Sur
Flocc:Brūcend no	Categoría:Wikipedia:Wikipedistas con conocimientos de noruego
Flocc:Niðerlanda Cyningas	Categoría:Gobernantes de los Países Bajos
Flocc:Norrena cyningas	Categoría:Reyes de Noruega
Flocc:Swēona cyningas	Categoría:Reyes de Suecia
Flocc:Armenia	Categoría:Armenia
Flocc:Bahrain	Categoría:Baréin
Flocc:Mennisc bodiȝlār	Categoría:Anatomía humana
Flocc:Feorrsīen	Categoría:Televisión
Flocc:14e gēarhundred	Categoría:Siglo XIV
Flocc:13e gēarhundred	Categoría:Siglo XIII
Flocc:2e gēarhundred	Categoría:Siglo II
Flocc:4e gēarhundred	Categoría:Siglo IV
Flocc:5e gēarhundred	Categoría:Siglo V
Flocc:18e gēarhundred	Categoría:Siglo XVIII
Flocc:6e gēarhundred	Categoría:Siglo VI
Flocc:Arabea	Categoría:Arabia
Flocc:Nīwlicu Word	Categoría:Neologismos
Flocc:Nīwesǣlendisce wrīteras	Categoría:Escritores de Nueva Zelanda
Flocc:Seaxland-Anhalt	Categoría:Sajonia-Anhalt
Flocc:Niðerseaxland	Categoría:Baja Sajonia
Flocc:Russe	Categoría:Rusos
Flocc:Unƿǣre lēode	Categoría:Personajes ficticios
Flocc:Crēcisc ūtwitan	Categoría:Filósofos de Grecia
Flocc:Sūþseaxe	Categoría:Sussex
Flocc:Bægwaraland	Categoría:Baviera
Flocc:Superman	Categoría:Superman
Flocc:Ēage	Categoría:Ojo
Flocc:Corn	Categoría:Cereales
Flocc:Nīweoforwīcburg	Categoría:Nueva York
Flocc:Norþfolc	Categoría:Norfolk
Flocc:Norþhāmtūnescīr	Categoría:Northamptonshire
Flocc:NBC	Categoría:NBC
Flocc:Snotingahāmscīr	Categoría:Nottinghamshire
Flocc:15e gēarhundred	Categoría:Siglo XV
Flocc:Georgia (land)	Categoría:Georgia
Flocc:Cambodia	Categoría:Camboya
Flocc:Americanisc sangeras	Categoría:Cantantes de Estados Unidos
Flocc:Bryttisce scopas	Categoría:Poetas del Reino Unido
Flocc:Stǣr þæs Cynerices Greatbryttenes	Categoría:Historia de Reino Unido
Flocc:Iamaica	Categoría:Jamaica
Bysen:Lang-hy	Plantilla:Lang-hy
