Affrica	África
Alfred Russel Wallace	Alfred Russel Wallace
Rio Grande	Río Bravo
Caersallog	Salisbury
Amhrán na bhFiann	Himno nacional de Irlanda
Baner Ghana	Bandera de Ghana
Ang Lee	Ang Lee
Medusa	Medusa (mitología)
Tokushima (talaith)	Prefectura de Tokushima
Abaty	Abadía
Pachuca de Soto	Pachuca de Soto
Afon Gambia	Río Gambia
Tîm pêl-droed cenedlaethol Sweden	Selección de fútbol de Suecia
Fringillidae	Fringillidae
William Ewart Gladstone	William Gladstone
Baner Slofacia	Bandera de Eslovaquia
Baner Saudi Arabia	Bandera de Arabia Saudita
Unter den Linden	Unter den Linden
Blois	Blois
Llinell Oder-Neisse	Línea Óder-Neisse
Morwydden	Morus nigra
Blodyn-y-gwynt melyn	Anemone ranunculoides
Blodyn y gwynt	Anemone nemorosa
Llewyg yr iâr	Hyoscyamus niger
Trefoli	Proceso de urbanización
Gwyddfid Japan	Lonicera japonica
Pirates of the Caribbean: Dead Man's Chest	Pirates of the Caribbean: Dead Man's Chest
Briwydd bêr	Galium odoratum
Pilcoes	Platanus orientalis
Arundo donax	Arundo donax
Caldrist y gors	Epipactis palustris
Llaethwyg ffacbys	Astragalus cicer
Mamlys	Leonurus cardiaca
Mintys y gath	Nepeta cataria
Tegeirian y waun	Orchis morio
Yr wydro resog	Melilotus officinalis
Masarnen dail ynn	Acer negundo
Citin	Quitina
Marathon Berlin	Maratón de Berlín
Craf y geifr	Allium vineale
Mintys y dŵr	Mentha aquatica
Asid fformig	Ácido fórmico
Brymlys	Mentha pulegium
Delweddu cyseiniant magnetig	Imagen por resonancia magnética
Rhestr tiriogaethau dibynnol	Territorio dependiente
Asid lactig	Ácido láctico
British National Party	Partido Nacional Británico
Brithenig	Brithenig
Gweunwellt y gors	Poa palustris
Ysbigfrwynen goch	Eleocharis quinqueflora
Tegeirian y broga	Coeloglossum
Troed y dryw	Alchemilla arvensis
Tusw troellog	Ruppia cirrhosa
Ysnoden-Fair welw	Cyperus eragrostis
Brwynen flodeufain	Juncus acutiflorus
Pawrwellt y ddôl	Bromus commutatus
Corfrwynen corfrwyn	Juncus capitatus
Cypreswydden lawson	Chamaecyparis lawsoniana
Meillionen waetgoch	Trifolium incarnatum
Helyglys pêr	Epilobium hirsutum
Meillionen igam-ogam	Trifolium medium
Bysedd-y-blaidd gwyn	Lupinus albus
Planwydden Llundain	Platanus × hispanica
Cwlwm y coed	Dioscorea communis
Piswydden piswydd	Euonymus europaeus
Piswydden fythwyrdd	Euonymus japonicus
Gwalchwyfyn yr helyglys	Deilephila elpenor
Cibwts	Kibutz
Briallen flodiog	Primula farinosa
Tafod-y-gors yr Alpau	Pinguicula alpina
Hanes Rwsia	Historia de Rusia
Cwyrosyn cwyros	Cornus sanguinea
Y ferfain	Verbena officinalis
Clust yr ewig	Daphne laureola
Onnen Eiddil	Fraxinus ornus
Godetia	Clarkia amoena
Kagawa (talaith)	Prefectura de Kagawa
Chwysigenddail cyffredin	Utricularia australis
Tegeirian-y-corryn cynnar	Ophrys sphegodes
Mwstard llwyd	Hirschfeldia incana
Tegeirian-y-corryn diweddar	Ophrys holoserica
Reading	Reading
Bwrned chwe smotyn	Zygaena filipendulae
Preifateiddio	Privatización
Draenen wen	Crataegus monogyna
Tegeirian y mwnci	Orchis simia
Harri V	Enrique V
Y gynffon las	Buddleja davidii
Crwynllys y gors	Gentiana pneumonanthe
Cymuned Ewropeaidd Glo a Dur	Comunidad Europea del Carbón y del Acero
Bleidd-dag y gaeaf	Eranthis hyemalis
Saethlys	Sagittaria sagittifolia
Javier Mascherano	Javier Mascherano
Llau`r offeiriad	Galium aparine
Andromeda (mytholeg)	Andrómeda (mitología)
Derrig	Dryas octopetala
Mapgoll glan y dŵr	Geum rivale
Pumnalen y gors	Comarum palustre
Brial y gors	Parnassia palustris
Cyflymder onglaidd	Velocidad angular
Cronnell	Trollius europaeus
Ytbysen y ddôl	Lathyrus pratensis
Pig-yr-aran y coed	Geranium sylvaticum
Japaneaid	Pueblo japonés
Tafod y gors	Pinguicula vulgaris
Crwynllys y mynydd	Gentiana nivalis
Pren y ddannoedd	Rhodiola rosea
Tormaen porffor	Saxifraga oppositifolia
Haidd y mur	Hordeum murinum
Brwynen babwyr	Juncus effusus
Harry Potter and the Deathly Hallows – Part 1	Harry Potter y las Reliquias de la Muerte - Parte 1
Helygen Fair	Myrica gale
Harry Potter and the Half-Blood Prince (ffilm)	Harry Potter y el misterio del príncipe (película)
Cathariaid	Catarismo
Tamaid y cythraul	Succisa pratensis
Blodyn neidr	Silene dioica
Criafolen Mehefin	Amelanchier lamarckii
Taglys y perthi	Calystegia sepium
Y ganwraidd goesgoch	Persicaria maculosa
Cracheithinen	Genista anglica
Corfanhadlen flewog	Genista pilosa
Rhygwellt parhaol	Lolium perenne
T.A.T.u.	T.A.T.u.
Llysiau pen tai	Sempervivum tectorum
Troseddeg	Criminología
Gellesgen farfog	Iris germanica
Troed y ceiliog	Dactylis glomerata
Llafnlys bach	Ranunculus flammula
Brigwellt main	Deschampsia flexuosa
Penigan barfog	Dianthus barbatus
Perfagl fawr	Vinca major
Chwerwlys yr eithin	Teucrium scorodonia
Pamir	Cordillera del Pamir
Geocemeg	Geoquímica
Saets y waun	Salvia pratensis
Sant Steffan	Esteban (mártir)
Perfagl Fach	Vinca minor
Llusern bapur	Physalis alkekengi
Plu`r gweunydd	Eriophorum angustifolium
Gorfanhadlen fawr	Orobanche rapum-genistae
Syndrom Asperger	Síndrome de Asperger
Eithinen Ffrengig	Ulex europaeus
Plu`r gweunydd unben	Eriophorum vaginatum
Pawrwellt bach	Bromus secalinus
Académie française	Academia Francesa
Julie Andrews	Julie Andrews
Harri IV, brenin Lloegr	Enrique IV de Inglaterra
Codywasg y maes	Thlaspi arvense
Haidd cribog	Hordeum jubatum
Teyrnas Prydain Fawr	Reino de Gran Bretaña
Khufu	Keops
Owen Wilson	Owen Wilson
Coeden geirios Sant Lucie	Prunus mahaleb
Chwerwlys y mur	Teucrium chamaedrys
André Breton	André Breton
Mechelen	Malinas
Baner Bosnia a Hercegovina	Bandera de Bosnia y Herzegovina
Pannog dywyll	Verbascum nigrum
Eusébio	Eusébio da Silva Ferreira
Tegeirian bach gwyn	Pseudorchis
Efrau	Lolium temulentum
Ytbysen India	Lathyrus sativus
Ynysoedd Samoa	Archipiélago de Samoa
Gypsoffila	Gypsophila paniculata
Arwr	Héroe
Jefferson Davis	Jefferson Davis
Blodyn amor byr-depalog	Amaranthus graecizans
Robert Clive	Robert Clive
Reichsführer-SS	Reichsführer-SS
Yr Arglwyddes Jane Grey	Juana Grey
Charmed	Charmed
Cenedl enwau	Género gramatical
Tony Curtis (actor)	Tony Curtis
Amlaethai`r waun	Polygala serpyllifolia
Gwanwyn Prâg	Primavera de Praga
Meligwellt y coed	Melica uniflora
Sirte	Sirte
Allahabad	Allahabad
Swydd Corc	Condado de Cork
Mantell-Fair y mynydd	Alchemilla alpina
Maamme/Vårt land	Maamme
Clust-y-llygoden Alpaidd	Cerastium alpinum
Colin Firth	Colin Firth
Gwlyddyn melyn Mair	Lysimachia nemorum
Pumnalen y mynydd	Potentilla crantzii
Briwydd wen	Galium saxatile
Tormaen serennog	Micranthes stellaris
Gweunwellt y mynydd	Poa alpina
Eidral	Glechoma hederacea
Berwr-y-cerrig y mynydd	Arabis alpina
Rhonwellt coesddu	Phleum phleoides
Pelagius	Pelagio
Cartagena, Sbaen	Cartagena (España)
Simon Cowell	Simon Cowell
Academia	Academia
Golwg	Visión
Baner Yemen	Bandera de Yemen
Braveheart	Braveheart
Afon Angara	Río Angará
Tegeirian y milwr	Orchis militaris
Gwyddfid syth	Lonicera xylosteum
Arianllys	Thalictrum flavum
Cledrydd	PDA
Melynog y waun	Genista tinctoria
Ysgol Jacob (planhigyn)	Polemonium caeruleum
Baner Irac	Bandera de Irak
Llysiau'r-fors llyfn	Herniaria glabra
Baner Tiwnisia	Bandera de Túnez
Amaranthus caudatus	Amaranthus caudatus
Pegasus	Pegaso
Hocysen-fwsg fawr	Malva alcea
Y Greal Santaidd	Grial
Briwlys y tir âr	Stachys arvensis
Ysbardun y Marchog	Consolida regalis
Crafanc-y-frân y dŵr	Ranunculus aquatilis
Catrin o Aragon	Catalina de Aragón
Troellig yr ŷd	Spergula arvensis
Tafolen Fair	Rumex conglomeratus
Negev	Néguev
Crwynllys dail helyg	Gentiana asclepiadea
Sarmatiaid	Sármatas
Llwyn mefus melyn	Potentilla indica
Xanten	Xanten
Amlaethai cyffredin	Polygala vulgaris
Electrolyt	Electrolito
Blake Lively	Blake Lively
Baner Montenegro	Bandera de Montenegro
Baner Cambodia	Bandera de Camboya
Baner Ciwba	Bandera de Cuba
Psycho (ffilm 1960)	Psicosis (película de 1960)
Cibogwellt gwyrddlas	Setaria viridis
Logisteg filwrol	Logística militar
Tiwlip yr ardd	Tulipa gesneriana
Corwlyddyn yr eira	Sagina
Petroleg	Petrología
Gellesgen las	Iris spuria
Rhwyddlwyn America	Veronica peregrina
Sant-Maloù	Saint-Malo
Coeden frech felen	Aucuba japonica
Akron, Ohio	Akron
Hocysen droellog	Malva verticillata
Roced Llundain	Sisymbrium irio
Sonia Gandhi	Sonia Gandhi
Gwarchodfa fiosffer	Anexo:Red Mundial de Reservas de la Biosfera
Blodyn amor parhaol	Amaranthus deflexus
Eva Longoria	Eva Longoria
Hugh Grant	Hugh Grant
L'Étranger	El extranjero
Lleng Rufeinig	Legión romana
Principia Mathematica	Principia mathematica
Tesla	Tesla (unidad)
Ezra Pound	Ezra Pound
Coedfrwynen gulddail	Luzula forsteri
Mwg-y-ddaear amrywiol	Fumaria muralis
Seren-Fethlehem gynnar	Gagea bohemica
William Shockley	William Bradford Shockley
Sidon	Sidón
Cibogwellt rhydd	Echinochloa crus-galli
Tîm pêl-droed cenedlaethol Awstria	Selección de fútbol de Austria
Tîm pêl-droed cenedlaethol Gweriniaeth Iwerddon	Selección de fútbol de Irlanda
Helygen wlanog	Salix lanata
Helygen fach	Salix herbacea
Derry	Derry
Ffugalaw prinflodeuog	Egeria densa
José Manuel Reina	Pepe Reina
Cribau`r-pannwr carpiog	Dipsacus laciniatus
Cribau'r-pannwr bach	Dipsacus pilosus
Gradd baglor	Título de grado
Amlaethai cerrig calch	Polygala calcarea
Pisgwydden	Tilia × europaea
Briwlys melyn bythol	Stachys recta
Trilliw mawr	Nymphalis polychloros
Castanwydden-y-meirch goch	Aesculus × carnea
Böhse Onkelz	Böhse Onkelz
Ewcalyptws Gunn	Eucalyptus gunnii
Valenciennes	Valenciennes
Ytbysen fythol gulddail	Lathyrus sylvestris
Bwrned	Sanguisorba minor
Cypreswydden Nootka	Callitropsis nootkatensis
Roced-y-muriau meinddail	Diplotaxis tenuifolia
Bloneg y ddaear	Bryonia dioica
Baner Serbia	Bandera de Serbia
The Dark Knight (ffilm)	The Dark Knight
Pannog ddwysflodeuog	Verbascum densiflorum
Drwsiaid	Drusos
Pysen bêr	Lathyrus odoratus
Bresychen-y-cŵn flynyddol	Mercurialis annua
Llysiau Steffan	Circaea lutetiana
Maeswellt rhedegog	Agrostis stolonifera
Mitte	Berlín-Mitte
Cato	Cato
Alexander Borodin	Aleksandr Borodín
Rhosyn y garreg gwyn	Helianthemum apenninum
Clychau'r Gog	Hyacinthoides non-scripta
Pig yr Aran	Geranium molle
Croes Malta	Silene chalcedonica
Llyriad corn carw	Plantago coronopus
Marddanhadlen fraith	Lamium maculatum
Alexander Pope	Alexander Pope
Llysiau Taliesin	Veronica beccabunga
Berwr-y-gaeaf cynnar	Barbarea verna
Berwr-y-cerrig blewog	Arabis hirsuta
Joanne Whalley	Joanne Whalley
Tîm pêl-droed cenedlaethol Mecsico	Selección de fútbol de México
Ffiwsia	Fuchsia magellanica
Tusw arfor	Ruppia maritima
Blodyn amor gwyn	Amaranthus albus
Mark Wahlberg	Mark Wahlberg
Tafolen felen	Rumex maritimus
Pawrwellt pendrwm	Bromus tectorum
Cwyrosyn cochfrig	Cornus sericea
Blodyn amor gorweddol	Amaranthus blitoides
Tîm pêl-droed cenedlaethol Unol Daleithiau America	Selección de fútbol de los Estados Unidos
Piblys	Sisymbrium sophia
Bysedd-y-blaidd culddail	Lupinus angustifolius
Helyglys America	Epilobium ciliatum
Briallen clust yr arth	Primula auricula
Gwiberlys mawr	Echium pininana
Y ganrhi goch fach	Centaurium pulchellum
Llaethlys caprys	Euphorbia lathyris
Cor-rosyn cyffredin	Helianthemum nummularium
Kawasaki, Kanagawa	Kawasaki (Kanagawa)
Gohebydd rhyfel	Periodismo de guerra
Crydwellt	Briza media
Megalith	Megalito
Pawrwellt y maes	Bromus arvensis
Kansai	Región de Kinki
Cynffon y llygoden	Myosurus minimus
Trwyn-y-llo dail eiddew	Cymbalaria muralis
Grugbren	Tamarix gallica
Pysgodyn Cleddyf	Xiphias gladius
Shinkansen	Shinkansen
Chwyldro Hwngari, 1956	Revolución húngara de 1956
Bethlehem, Pennsylvania	Bethlehem (Pensilvania)
Briwydd y mur	Galium parisiense
Hypothalmws	Hipotálamo
Corpse Bride	Corpse Bride
Connacht	Connacht
Troed yr ehedydd	Consolida ajacis
Gwylan Fechan	Hydrocoloeus minutus
Arcangelo Corelli	Arcangelo Corelli
Barf-yr-hen-ŵr Himalaiaidd	Clematis montana
Hollysydd	Omnívoro
George Best	George Best
Alfredo Di Stéfano	Alfredo Di Stéfano
Sergio Leone	Sergio Leone
Goddrych	Sujeto (gramática)
Tân Mawr Llundain	Gran Incendio de Londres
Medalau Gemau Olympaidd yr Haf 2012	Anexo:Medallero de los Juegos Olímpicos de Londres 2012
Daniaid	Pueblo danés
Tafolen oddefus	Rumex patientia
Pig-yr-aran loywddail	Geranium lucidum
The Wall Street Journal	The Wall Street Journal
Maglys eddïog	Medicago polymorpha
Meicrolith	Microlito
Ashton Kutcher	Ashton Kutcher
Underworld	Underworld (película)
Atrebates	Atrebates
Gagauzia	Gagauzia
Gellesgen borffor	Iris versicolor
The Lord of the Rings: The Two Towers	El Señor de los Anillos: las dos torres
Oliver Twist	Oliver Twist
Brwydr Gallipoli	Batalla de Galípoli
Urdd Sant Ffransis	Orden Franciscana
Tŷ gwydr	Invernadero
Holodomor	Holodomor
Saffrwm y gwanwyn	Crocus vernus
Chambéry	Chambéry
Pinwydden gamfrig	Pinus contorta
Peiswellt amryddail	Festuca heterophylla
Popgorn	Palomitas de maíz
Coeden geirios du	Prunus avium
Tîm pêl-droed cenedlaethol y Swistir	Selección de fútbol de Suiza
Derwen mes coesynnog	Quercus robur
Bliwlys	Daphne mezereum
Ewropa	Europa (mitología)
Betysen	Beta vulgaris
Avenged Sevenfold	Avenged Sevenfold
Cyrenaica	Cirenaica
Kim Young-sam	Kim Young Sam
100au	Años 100
Robert Downey, Jr.	Robert Downey, Jr.
Gwsberen Periw	Physalis peruviana
Baner yr Undeb Sofietaidd	Bandera de la Unión Soviética
Lope de Vega	Lope de Vega
Penhwyad	Esox lucius
Louis VIII, brenin Ffrainc	Luis VIII de Francia
Ysgedd arfor	Crambe maritima
Pwmpen	Calabaza gigante
Trosedd a Chosb	Crimen y castigo
Frederick, Tywysog Cymru	Federico Luis de Gales
Codex Manesse	Codex Manesse
Herbert Lom	Herbert Lom
Tŷ Anne Frank	Casa de Ana Frank
Gorsaf reilffordd Frankfurt	Estación Central de Fráncfort del Meno
Triongl pinc	Triángulo rosa
Badakhshan (talaith)	Provincia de Badajshán
Hann. Münden	Hann. Münden
Als	Isla Als
All Saints	All Saints
Sbriwsen Engelmann	Picea engelmannii
Gosford Park	Gosford Park
Bowling for Columbine	Bowling for Columbine
Eduardo Paolozzi	Eduardo Paolozzi
Ynys Mainau	Mainau
Helen Suzman	Helen Suzman
Hedeby	Hedeby
Paul Potts	Paul Potts
Dhaulagiri	Dhaulagiri
Tikrit	Tikrit
Ewdicot	Eudicotyledoneae
Sant Padrig	Patricio de Irlanda
Ahmet Necdet Sezer	Ahmet Necdet Sezer
One Hundred and One Dalmatians	101 dálmatas
Ewan McGregor	Ewan McGregor
Tobey Maguire	Tobey Maguire
Carlo Goldoni	Carlo Goldoni
Baner Ecwador	Bandera de Ecuador
Baner Kuwait	Bandera de Kuwait
Robert E. Lee	Robert E. Lee
Pab Boniffas IX	Bonifacio IX
Penrhyn Kola	Península de Kola
The Razors Edge (albwm)	The Razors Edge
Der ewige Jude	Der ewige Jude
Astudiaethau'r cyfryngau	Ciencias de la información (disciplina)
Iajuddin Ahmed	Iajuddin Ahmed
Star Wars Episode I: The Phantom Menace	Star Wars: Episode I - The Phantom Menace
Rhyfeloedd y Balcanau	Guerras de los Balcanes
Gwireb	Aforismo
Edmund Burke	Edmund Burke
Baner Tsiad	Bandera de Chad
Saving Private Ryan	Saving Private Ryan
Steòrnabhagh	Stornoway
102 Dalmatians	102 dálmatas
Yr Awyrlu Brenhinol	Royal Air Force
Louis VI, brenin Ffrainc	Luis VI de Francia
Vukašin Brajić	Vukašin Brajić
Usher	Usher
Ysbïwriaeth	Espionaje
Fort Lauderdale (Florida)	Fort Lauderdale
Prifysgol Fienna	Universidad de Viena
Gwaedu	Hemorragia
The Washington Post	The Washington Post
Amedr	Amperímetro
Diwrnod y Llyfr	Día Internacional del Libro
Lelystad	Lelystad
Octagon	Octógono
Argyfwng Cenia (2007–2008)	Crisis en Kenia (2007-2008)
Cwpan y Byd Pêl-droed 1974	Copa Mundial de Fútbol de 1974
Antilles	Antillas
Terry Jones	Terry Jones
Llyn Onega	Lago Onega
Cnocell Werdd	Picus viridis
Nenets	Nenets (etnia)
France 24	France 24
Tîm pêl-droed cenedlaethol Gwlad Pwyl	Selección de fútbol de Polonia
Y Cranc â'r Crafangau Aur	El cangrejo de las pinzas de oro
Batman Begins	Batman Begins
Billings, Montana	Billings (Montana)
Mu isamaa, mu õnn ja rõõm	Mu isamaa, mu õnn ja rõõm
Amhureddu	Dopaje
Daniel Day-Lewis	Daniel Day-Lewis
Undeb Darlledu Ewropeaidd	Unión Europea de Radiodifusión
Sant Kilda	San Kilda
Utica, Twnisia	Útica
Cysylltiadau rhyngwladol	Relaciones Internacionales
Cyddwyso	Condensación (cambio de estado)
Stanley Baldwin	Stanley Baldwin
James Ramsay MacDonald	Ramsay MacDonald
Andrew Bonar Law	Andrew Bonar Law
Tîm pêl-droed cenedlaethol Gwlad Belg	Selección de fútbol de Bélgica
Gorllewin Morgannwg	Glamorgan del Oeste
Draenogyn Dŵr Croyw	Perca fluviatilis
Albrecht III, Dug Awstria	Alberto III de Austria
Urdd y Sistersiaid	Orden del Císter
Nad Tatrou sa blýska	Nad Tatrou sa blýska
Brwydr Amwythig	Batalla de Shrewsbury
Shatt al-Arab	Río Shatt al-Arab
Nevers	Nevers
Zagros	Zagros
Basse-Terre	Basse-Terre
Coctel Molotov	Cóctel mólotov
Baner Gweriniaeth Macedonia	Bandera de la República de Macedonia
Laon	Laon
Soissons	Soissons
Digwyddiad aml-chwaraeon	Evento multideportivo
Stereoteip	Estereotipo
Athrawiaeth Hallstein	Doctrina Hallstein
Amin	Amina
Gofod rhyngalaethol	Espacio intergaláctico
Seidr	Sidra
Dom Mintoff	Dom Mintoff
Teisen Battenberg	Battenberg cake
Deuoliaeth	Dualismo
Die Fälscher	Los falsificadores
Croatiaid	Pueblo croata
Legio IV Macedonica	Legio IV Macedonica
Hinsawdd dymherus	Clima templado
Meg Ryan	Meg Ryan
Jon Voight	Jon Voight
Mikhail Kalashnikov	Mijaíl Kaláshnikov
Baner Moldofa	Bandera de Moldavia
Auxerre	Auxerre
Paris (mytholeg)	Paris
Maoaeth	Maoísmo
Ysgrifennydd Cyffredinol NATO	Secretario general de la Organización del Tratado del Atlántico Norte
Liepāja	Liepāja
Thiruvananthapuram	Thiruvananthapuram
Jurassic Park (ffilm)	Parque Jurásico (película)
Cylchred carbon	Ciclo del carbono
Siarl V, brenin Ffrainc	Carlos V de Francia
Gore Vidal	Gore Vidal
Llid y cyfbilen	Conjuntivitis
Mayonnaise	Mayonesa
Zazen	Zazen
Migwrn	Tobillo
Ynys Môn	Anglesey
Hebron	Hebrón
Newyn	Hambruna
Ptolemi I Soter	Ptolomeo I
Gwlff Suez	Golfo de Suez
Morfil	Mysticeti
Universal Studios	Universal Studios
Tîm pêl-droed cenedlaethol Romania	Selección de fútbol de Rumania
Angor	Ancla
Titw	Paridae
Turtur	Streptopelia turtur
Legio XIII Gemina	Legio XIII Gemina
Command & Conquer	Command & Conquer
Ysgol (dringo)	Escalera de mano
Hargeisa	Hargeisa
Legio II Augusta	Legio II Augusta
Lhotse	Lhotse
Plinius yr Ieuengaf	Plinio el Joven
Baner Cosofo	Bandera de Kosovo
André Greipel	André Greipel
Mynydd Tambora	Tambora
Faye Dunaway	Faye Dunaway
Emma Thompson	Emma Thompson
Liv Tyler	Liv Tyler
Tobolsk	Tobolsk
Cabinda (talaith)	Cabinda
Ysbrydolrwydd	Espiritualidad
Anaffylacsis	Anafilaxia
Proffwydi Islam	Profetas del islam
Pila Gwyrdd	Spinus spinus
Baner Sierra Leone	Bandera de Sierra Leona
Baner y Comoros	Bandera de las Comoras
Baner San Marino	Bandera de San Marino
Baner Maleisia	Bandera de Malasia
Semnān (talaith)	Provincia de Semnán
Tripoli (Libanus)	Trípoli (Líbano)
Torquato Tasso	Torquato Tasso
10 Things I Hate About You	10 Things I Hate About You
Frank Rijkaard	Frank Rijkaard
Punjab (rhanbarth)	Punyab
Nara	Nara (Nara)
Sgt. Pepper's Lonely Hearts Club Band	Sgt. Pepper's Lonely Hearts Club Band
Abu Bakr Mohammad Ibn Zakariya al-Razi	Al-Razi
Mwriaid	Moro
Team Columbia-HTC	HTC-Highroad
Philip I, Landgraf Hessen	Felipe I de Hesse
Zeami Motokiyo	Zeami Motokiyo
Nagasaki (talaith)	Prefectura de Nagasaki
Baner Maldives	Bandera de las Maldivas
Ostpolitik	Ostpolitik
Gwlff St Lawrence	Golfo de San Lorenzo
Ajax	Ajax
Carafel	Carabela
Howard Phillips Lovecraft	Howard Phillips Lovecraft
Bathodynnau gwersylloedd crynhoi'r Natsïaid	Sistema de marcado en los campos de concentración nazis
Valentino Rossi	Valentino Rossi
Rubens Barrichello	Rubens Barrichello
Symptom	Síntoma
Baner Mali	Bandera de Malí
Baner São Tomé a Príncipe	Bandera de Santo Tomé y Príncipe
Swydd Galway	Condado de Galway
Gleision Caerdydd	Cardiff Blues
Hijaz	Hiyaz
Makalu	Makalu
Jean II, brenin Ffrainc	Juan II de Francia
Mwrllwch	Esmog
Darjeeling	Darjeeling
Athelstan	Athelstan
Valentinian III	Valentiniano III
Prifysgol Llundain	Universidad de Londres
1100au	Años 1100
Ratatouille (ffilm)	Ratatouille (película)
Bill Monroe	Bill Monroe
Samarra	Samarra
Castalia	Castalia
Arcadia	Arcadia
Pannonia	Panonia
Baner Gwlad Iorddonen	Bandera de Jordania
Pathogen	Agente biológico patógeno
Manaslu	Manaslu
Cho Oyu	Cho Oyu
Gendarmenmarkt	Gendarmenmarkt
Sygot	Cigoto
Conffederasiwn	Confederación
Helena o Gaergystennin	Helena de Constantinopla
Boris, tsar Rwsia	Borís Godunov
Egni hydro	Energía hidráulica
Crynwyr	Sociedad Religiosa de los Amigos
Absinth	Absenta
Comedi sefyllfa	Comedia de situación
Onomatopoeia	Onomatopeya
Ffelsbar	Feldespato
Caer	Chester
Baner Costa Rica	Bandera de Costa Rica
Ynysoedd Ionaidd	Islas Jónicas
Baghlan (talaith)	Provincia de Baghlan
Nintendo DS	Nintendo DS
Playstation Portable	PlayStation Portable
Gliese 581 c	Gliese 581 c
110au	Años 110
Matilde Camus	Matilde Camus
Christopher Wren	Christopher Wren
Blackpool	Blackpool
Rifolfer	Revólver
Tîm pêl-droed cenedlaethol Wcrain	Selección de fútbol de Ucrania
Grŵp gweithredol	Grupo funcional
Helena Bonham Carter	Helena Bonham Carter
Cerddoriaeth trans	Trance (música)
Scrabble	Scrabble
Pripyat	Prípiat
Y Weriniaeth Arabaidd Unedig	República Árabe Unida
Edward V, brenin Lloegr	Eduardo V de Inglaterra
Priam	Príamo
Osgiliad	Oscilación
Bournemouth	Bournemouth
Ynys Vancouver	Isla de Vancouver
Ewgeneg	Eugenesia
Llong hwylio	Embarcación de vela
Parvati	Párvati
Gozo	Gozo
Caerloyw	Gloucester
Pab Fformosws	Formoso
Nanterre	Nanterre
Ian McKellen	Ian McKellen
Taganrog	Taganrog
Omar Sharif	Omar Sharif
Rhithwir	Realidad virtual
Kashgar	Kasgar
Agadir	Agadir
Sarah Jessica Parker	Sarah Jessica Parker
Cyngor Chalcedon	Concilio de Calcedonia
