আফ্রিকা	África
ভিক্টোরীয় যুগ	Época victoriana
প্রতিকণা	Antipartícula
কলুব্রিডি	Colubridae
জলি রজার	Bandera pirata
খিমাইরা	Quimera (mitología)
কয়উস	Ceo
হেরত প্রদেশ	Provincia de Herāt
আণবিক ভর	Masa molecular
মারিও পুজো	Mario Puzo
জন জেমস আদোবান	John James Audubon
হাসান ইবনে আলি	Hasan ibn Ali
ফ্লুরোসেন্ট বাতি	Luminaria fluorescente
নিলস্‌ রাইবার্গ ফিনসেন	Niels Ryberg Finsen
ভ্যাসোপ্রেসিন	Hormona antidiurética
সামাঙ্গন প্রদেশ	Provincia de Samangān
নিমরুজ প্রদেশ	Provincia de Nimruz
ওরুজ্‌গন প্রদেশ	Provincia de Urūzgān
জোওয্‌জান প্রদেশ	Provincia de Jawzjān
ভার্দাক প্রদেশ	Provincia de Vardak
দ্য সিক্সথ সেন্স	The Sixth Sense
ইন্টারপ্রেটার	Intérprete (informática)
মারি নদী	Río Murray
নো কান্ট্রি ফর ওল্ড মেন (চলচ্চিত্র)	No Country for Old Men
রাতাতুই	Ratatouille
বাগস বানি	Bugs Bunny
পেরিস্কোপ	Periscopio
রামকৃষ্ণ পরমহংস	Ramakrishna
পানি দূষণ	Contaminación hídrica
সেপসিস	Sepsis
ওজোনস্তর ক্ষয়	Agujero de la capa de ozono
স্প্রেডশিট	Hoja de cálculo
বিশ্লেষণী দর্শন	Filosofía analítica
ব্যাংক অব ইংল্যান্ড	Banco de Inglaterra
দ্য কিউরিয়াস কেইস অফ বেঞ্জামিন বাটন	El curioso caso de Benjamin Button (película)
ইয়েহুডিট পোলগার	Judit Polgár
অঙ্গসংস্থান	Morfología (biología)
এডওয়ার্ড মিল্‌স পারসেল	Edward Mills Purcell
ইভানোভিচ আলফারভ	Zhorés Alfiórov
ফয়বে	Febe (mitología)
আশুরা	Ashura
ইয়াকুজা	Yakuza
জাতীয় অলিম্পিক কমিটি	Comité olímpico nacional
খাইবার পাখতুনখাওয়া	Jaiber Pajtunjuá
ডেভিড অ্যাটেনব্রো	David Attenborough
কৃষ্ণসার	Antilope cervicapra
রুশ ফেডারেল শহর	Ciudades federales de Rusia
কুকুলিফর্মিস	Cuculiformes
আলফ্রেড নর্থ হোয়াইটহেড	Alfred North Whitehead
ভাসিলি জেইতসিভ	Vasili Záitsev
ফ্রেড হয়েল	Fred Hoyle
ইসমাইল	Ismael
ফ্লিপ-ফ্লপ (ইলেকট্রনিক্স)	Biestable
ইএমআই	EMI
পাঞ্চ কার্ড	Tarjeta perforada
মি লাই হত্যাযজ্ঞ	Matanza de Mỹ Lai
পার্সোনা নন গ্রাটা	Persona non grata
অ্যাডসেন্স	Google AdSense
পাইরেটস অফ দ্য ক্যারিবিয়ান: অন স্ট্রেঞ্জার টাইডস	Pirates of the Caribbean: On Stranger Tides
উমাইয়া মসজিদ	Mezquita de los Omeyas
হালুয়া	Halva
রক্ত সঞ্চারণ	Transfusión de sangre
আর্নেস্ট ওয়াল্টন	Ernest Walton
প্রাভদা	Pravda
ওয়েন চেম্বারলেইন	Owen Chamberlain
সুং-দাও লি	Tsung-Dao Lee
উড়ুক্কু মাছ	Exocoetidae
বিশ্ব জল দিবস	Día Mundial del Agua
সফটওয়্যার ডেভলপার	Desarrollador de software
বেলুন (আকাশযান)	Globo aerostático
দাভিদ ত্রেজেগে	David Trezeguet
চার্লস ফ্রান্সিস রিখটার	Charles Francis Richter
অজগর	Pythonidae
ওঁ	Om
থমাস ভের্মালেন	Thomas Vermaelen
অ্যাপোলো (দ্ব্যর্থতা নিরসন)	Apollo
লিপস্টিক	Lápiz labial
মেন্‌সা ইন্টারন্যাশনাল	Mensa (organización)
ব্যারাইট	Baritina
ড্রিমক্যাস্ট	Sega Dreamcast
অ্যাপোলো ৮	Apolo 8
থ্যালামাস	Tálamo (SNC)
তেথুস	Tetis (titánide)
থেইয়া	Tea
মিলিয়ন ডলার বেবি	Million Dollar Baby
আর্ভিং ল্যাংমিউয়র	Irving Langmuir
উপহার	Regalo
মোহাভি মরুভূমি	Desierto de Mojave
বেতার দূরবীক্ষণ যন্ত্র	Radiotelescopio
ক্লদ্‌ মাকেলেলে	Claude Makélélé
কিজিলকুম মরুভূমি	Kyzyl Kum
টমাস হেনরি হাক্সলি	Thomas Henry Huxley
চার বর্ণ উপপাদ্য	Teorema de los cuatro colores
জিনাত আমান	Zeenat Aman
ঐকতান	Armonía
অজন্তা গুহাসমূহ	Ajantā
অ্যান্ড্রু ওয়াইলস	Andrew Wiles
থেটিস	Tetis (nereida)
বাকল	Corteza
প্যাট্রিক ব্ল্যাকেট	Patrick Maynard Stuart Blackett
জিরোলামো কার্দানো	Gerolamo Cardano
সিক্রেট ইন্টেলিজেন্স সার্ভিস	MI6
সিন-ইতিরো তোমোনাগা	Shin'ichirō Tomonaga
চার্লস হার্ড টাউনস	Charles Hard Townes
পলিকার্প কুশ	Polykarp Kusch
ওয়াল্টার হাউজার ব্র্যাটেইন	Walter Houser Brattain
গ্যারেথ বেল	Gareth Bale
ইরান জাতীয় ফুটবল দল	Selección de fútbol de Irán
২০১২ (চলচ্চিত্র)	2012 (película)
জ্যঁ জ্যেঁনে	Jean Genet
মরিস উইলকিন্স	Maurice Wilkins
ক্রেভ মাগা	Krav magá
পর্যাবৃত্ত গতি	Función periódica
জেন গুডঅল	Jane Goodall
স্লাভোয় জিজেক	Slavoj Žižek
ক্যারেক্টার এনকোডিং	Codificación de caracteres
লাল বনমোরগ	Gallus gallus
টুল (ব্যান্ড)	Tool
চোরাচালান	Contrabando
ব্লেড রানার	Blade Runner
দিয়েগো গার্সিয়া	Diego García
আরিয়াদ্নে	Ariadna
প্রসঙ্গ কাঠামো	Sistema de referencia
কারিনা কাপুর খান	Kareena Kapoor
টমাস স্যামুয়েল কুন	Thomas Kuhn
পোল ভল্ট	Salto con pértiga
প্রতিভা	Genio (persona)
কাস্তে-কোষ ব্যাধি	Anemia falciforme
ইংলিশ হর্ন	Corno inglés
ইয়ান থর্প	Ian Thorpe
টেলোমিয়ার	Telómero
প্রাচীন চীনের যুদ্ধরত রাজ্য কাল	Reinos Combatientes
উরারতু	Urartu
মধ্য মস্তিষ্ক	Mesencéfalo
মিগেল দি উনামুনো	Miguel de Unamuno
১৩৪৯ (ব্যান্ড)	1349 (banda)
ট্রেজার আইল্যান্ড (উপন্যাস)	La isla del tesoro
মিনি কম্পিউটার	Minicomputadora
থ্যালাসেমিয়া	Talasemia
ফ্লোয়েম	Floema
ডিটেকটিভ কোনান	Detective Conan
শেখ	Jeque
নোল	Knol
শুক্র সরণ	Tránsito de Venus
সান্তি কাজোরলা	Santi Cazorla
শালিক	Sturnidae
উপসালা বিশ্ববিদ্যালয়	Universidad de Uppsala
গণিতের ইতিহাস	Historia de la matemática
সিকাম	Ciego (anatomía)
নেটটপ	Nettop
মার্ক নফ্‌লার	Mark Knopfler
হেট মেইশে মেট ড্য পারেল	La joven de la perla
ত্রেভি ফোয়ারা	Fontana de Trevi
ডেনিস বের্গকাম্প	Dennis Bergkamp
বালি বাঘ	Panthera tigris balica
লাগমন প্রদেশ	Provincia de Laġmān
মুলতান	Multan
কুয়েটা	Quetta
সামাজিকীকরণ	Socialización
গণনাযোগ্য সেট	Conjunto numerable
অষ্টাঙ্গিক মার্গ	Noble camino óctuple
ইয়স্তেন গার্ডার	Jostein Gaarder
আট-হাজারী পর্বতশৃঙ্গ	Ochomil
দশা (তরঙ্গ)	Fase (onda)
রেচন	Excreción
হরপ্পা	Harappa
পাক্তিকা প্রদেশ	Provincia de Paktīkā
ক্যান্ডি	Golosina
সরলীকৃত চীনা অক্ষর	Caracteres chinos simplificados
গজদন্ত	Colmillo
টুরিং পুরস্কার	Premio Turing
একিদ্‌না	Equidna (mitología)
আলেকসান্দর কলচাক	Aleksandr Kolchak
হুয়ান কার্লোস ফেরেরো	Juan Carlos Ferrero
মাইক মায়ার্স্‌	Mike Myers
সৌখিন বেতার যোগাযোগ	Radioafición
খোস্ত প্রদেশ	Provincia de Jost
জেজুনাম	Yeyuno
অর্জুন (পাণ্ডব)	Arjuna
ড্যাফ্ পান্ক	Daft Punk
নোয়া চলচ্চিত্র	Cine negro
একাদশ শ্রেণীর মৌল	Elementos del grupo 11
ভূগোলক	Geoide
মুফতি	Muftí
এইচটিসি	HTC Corporation
জ্বিলহজ্জ	Du l-hiyya
লেফটেনেন্ট	Teniente
অযোধ্যা	Ayodhya
জন কেনেথ গলব্রেইথ	John Kenneth Galbraith
হাভিয়ের সাভিয়োলা	Javier Saviola
এর্নো রুবিক	Ernő Rubik
ওয়ার্স্ট কেইস পারফরম্যান্স	Casos peor, mejor y promedio
জলজ উদ্ভিদ	Planta acuática
ম্যাডিসন স্কোয়ার গার্ডেন	Madison Square Garden
গ্যাংটক	Gangtok
অ্যারে	Vector (informática)
ভূকম্পীয় তরঙ্গ	Onda sísmica
ডুম মেটাল	Doom metal
ধর্মশালা	Dharamsala
যুব অলিম্পিক গেমস	Juegos olímpicos de la juventud
পূর্ব গোলার্ধ	Hemisferio oriental
ওয়্যারলেস অ্যাপ্লিকেশন প্রোটোকল	Wireless Application Protocol
আন্দামান দ্বীপপুঞ্জ	Islas Andamán
কুফা	Kufa
গিডিয়ন সানবেক	Gideon Sundbäck
কোপেনহেগেন বিশ্ববিদ্যালয়	Universidad de Copenhague
পক প্রণালী	Estrecho de Palk
কৌণিক ত্বরন	Aceleración angular
