Afrika	África
Sardinija	Cerdeña
Feltre	Feltre
Loara	Río Loira
Maurits Cornelis Escher	M. C. Escher
Sena	Río Sena
Crohnova bolezen	Enfermedad de Crohn
Le Mans	Le Mans
Bordeaux	Burdeos
Corazon Aquino	Corazón Aquino
Lupus	Lupus eritematoso sistémico
Buenos Aires	Buenos Aires
Heker	Hacker
Ciudad de México	México, D. F.
Tokio	Tokio
La Paz	La Paz
Barcelona	Barcelona
Ananas	Ananas comosus
Misisipi (zvezna država)	Misisipi
Ferdinand Magellan	Fernando de Magallanes
Misisipi	Río Misisipi
Patagonija	Patagonia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Janis Joplin	Janis Joplin
Abidžan	Abiyán
Abu Dabi	Abu Dabi
Astana	Astaná
Nova Mehika	Nuevo México
Ramzes II.	Ramsés II
Atene	Atenas
Krožno križišče	Rotonda
Minnesota	Minnesota
Bagdad	Bagdad
Caracas	Caracas
Univerzalni koordinirani čas	Tiempo universal coordinado
Wisconsin	Wisconsin
Mark Tulij Cicero	Marco Tulio Cicerón
A.C. Milan	Associazione Calcio Milan
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Nebraska	Nebraska
Ciudad Guatemala	Ciudad de Guatemala
Kansas	Kansas
Havana	La Habana
Tobak	Tabaco
Hindijščina	Hindi
Windows Internet Explorer	Internet Explorer
Cigara	Puro
Ganeša	Ganesha
Misuri	Misuri
Georg Simon Ohm	Georg Simon Ohm
Louisiana	Luisiana
Luigi Galvani	Luigi Galvani
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Charles Lindbergh	Charles Lindbergh
Altona, Hamburg	Hamburgo-Altona
Edith Piaf	Édith Piaf
Osijek	Osijek
Françoise Sagan	Françoise Sagan
Reka, Hrvaška	Rijeka
Oklahoma	Oklahoma
Donava	Danubio
David Rudisha	David Rudisha
Verz	Verso
Split	Split
Jacques Brel	Jacques Brel
Mozela	Río Mosela
Aare	Río Aar
Severno morje	Mar del Norte
Moskovska oblast	Óblast de Moscú
Kiel	Kiel
Potsdam	Potsdam
Citiranje	Referencia bibliográfica
Hannover	Hannover
Düsseldorf	Düsseldorf
Mainz	Maguncia
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
München	Múnich
Samarska oblast	Óblast de Samara
Erfurt	Érfurt
Dresden	Dresde
Odbojka	Voleibol
Innsbruck	Innsbruck
Bregenz	Bregenz
Dunaj	Viena
Madonna	Madonna
København	Copenhague
Kaliningrajska oblast	Óblast de Kaliningrado
Makrin	Macrino
Stockholm	Estocolmo
Helsinki	Helsinki
Murmanska oblast	Óblast de Múrmansk
Dublin	Dublín
Elagabal	Heliogábalo
Murmansk	Múrmansk
Reykjavík	Reikiavik
Aleksander Sever	Alejandro Severo
Talin	Tallin
Epitaf	Epitafio
Riga	Riga
Zanzibar	Zanzíbar
Maksimin Tračan	Maximino el Tracio
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budimpešta	Budapest
Gordijan I.	Gordiano I
Primož Kozmus	Primož Kozmus
Charles Aznavour	Charles Aznavour
Kim Wilde	Kim Wilde
Gdansk	Gdansk
Frankfurt na Majni	Fráncfort del Meno
Vroclav	Breslavia
Lantan	Lantano
Gordijan II.	Gordiano II
Balbin	Balbino
Prometij	Prometio
Astronomska enota	Unidad astronómica
Gordijan III.	Gordiano III
Filip Arabec	Filipo el Árabe
Samarij	Samario
Karasjok	Karasjok
Kaliningrad	Kaliningrado
Gadolinij	Gadolinio
Zinedine Zidane	Zinedine Zidane
Terbij	Terbio
Katolištvo	Catolicismo
Luksemburg (mesto)	Luxemburgo (ciudad)
Disprozij	Disprosio
Vaduz	Vaduz
Sveto pismo	Biblia
Holmij	Holmio
San Marino (mesto)	San Marino (ciudad)
Erbij	Erbio
Phnom Penh	Nom Pen
Tulij	Tulio
Hošiminh	Ciudad Ho Chi Minh
Iterbij	Iterbio
Lutecij	Lutecio
Hanoj	Hanói
Prava Jezusova Cerkev	Verdadera Iglesia de Jesús
Angleščina	Idioma inglés
Bangkok	Bangkok
Andorra la Vella	Andorra la Vieja
Kuala Lumpur	Kuala Lumpur
Tajpej	Taipéi
Americij	Americio
Visoka voda	Acqua alta
Odesa	Odesa
Arhangelska oblast	Óblast de Arcángel
Kirij	Curio
Đồng Hới	Đồng Hới
Concepción	Concepción (Chile)
Berkelij	Berkelio
Kalifornij	Californio
Diplomacija	Diplomacia
Bologna	Bolonia
Ajnštajnij	Einstenio
Fermij	Fermio
Cagliari	Cagliari
Mendelevij	Mendelevio
Kijev	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelij	Nobelio
Catania	Catania
Ontario	Ontario
Lavrencij	Lawrencio
Hugo Lloris	Hugo Lloris
Karim Benzema	Karim Benzema
Republika Karelija	República de Carelia
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Evra
Samir Nasri	Samir Nasri
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa
Anja Pärson	Anja Pärson
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Sébastien Squillaci	Sébastien Squillaci
Benjamin Raich	Benjamin Raich
Jupitrovi naravni sateliti	Satélites de Júpiter
Juba	Yuba (Sudán del Sur)
Manitoba	Manitoba
Alberto Tomba	Alberto Tomba
Alberta (provinca)	Alberta
Nova Škotska	Nueva Escocia
Erevan	Ereván
Hermann Maier	Hermann Maier
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Kartum	Jartum
Novi Brunswick	Nuevo Brunswick
Formula 1	Fórmula 1
Saturnovi naravni sateliti	Satélites de Saturno
Britanska Kolumbija	Columbia Británica
Otok princa Edvarda	Isla del Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Ogljikov dioksid	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Nova Fundlandija in Labrador	Terranova y Labrador
2008	2008
JavaScript	JavaScript
Deborah Compagnoni	Deborah Compagnoni
Severozahodni teritoriji	Territorios del Noroeste
Jukon	Yukón
2004	2004
Vologdska oblast	Óblast de Vólogda
2005	2005
Dragonball	Dragon Ball
2006	2006
Nunavut	Nunavut
2007	2007
Ogljikov monoksid	Monóxido de carbono
Verona	Verona
1900	1900
1901	1901
A.C. Chievo Verona	Associazione Calcio ChievoVerona
François Mitterrand	François Mitterrand
Tit Livij	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firence	Florencia
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	Associazione Calcio Firenze Fiorentina
Lucij Anej Seneka	Séneca
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
Marcel Hirscher	Marcel Hirscher
Komi	Komi
1910	1910
1911	1911
1912	1912
Scalable Vector Graphics	Scalable Vector Graphics
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Núremberg
1999	1999
1917	1917
1918	1918
Hrana	Alimento
Edmonton	Edmonton
Kjetil André Aamodt	Kjetil André Aamodt
Kače	Serpentes
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Hitrost svetlobe	Velocidad de la luz
XML	Extensible Markup Language
Mannheim	Mannheim
Oralni spolni odnos	Sexo oral
Jack Brabham	Jack Brabham
Nevtrino	Neutrino
Bode Miller	Bode Miller
Victoria, Britanska Kolumbija	Victoria (Columbia Británica)
Neptunovi naravni sateliti	Satélites de Neptuno
Halifax	Halifax
Quebec City	Quebec (ciudad)
1. januar	1 de enero
2. januar	2 de enero
Uranovi naravni sateliti	Satélites de Urano
1920	1920
3. januar	3 de enero
1919	1919
Publij Kornelij Tacit	Tácito
1921	1921
1922	1922
Lund	Lund
4. januar	4 de enero
1923	1923
Lance Armstrong	Lance Armstrong
1924	1924
Asteroidni pas	Cinturón de asteroides
Georges Pompidou	Georges Pompidou
Leningrajska oblast	Óblast de Leningrado
GIF	Graphics Interchange Format
JPEG	Joint Photographic Experts Group
Pritlikavi planet	Planeta enano
5. januar	5 de enero
Arica	Arica
Malmö	Malmö
Pskov	Pskov
Pskovska oblast	Óblast de Pskov
6. januar	6 de enero
Koča strica Toma	La cabaña del tío Tom
Elektron	Electrón
7. januar	7 de enero
8. januar	8 de enero
Veliki Novgorod	Nóvgorod
9. januar	9 de enero
Novgorodska oblast	Óblast de Nóvgorod
10. januar	10 de enero
Niženovgorodska oblast	Óblast de Nizhni Nóvgorod
11. januar	11 de enero
12. januar	12 de enero
Kolumbija (reka)	Río Columbia
Edwin Aldrin	Buzz Aldrin
Scipion starejši	Publio Cornelio Escipión el Africano
Telemark	Telemark
13. januar	13 de enero
Birmingham	Birmingham
14. januar	14 de enero
15. januar	15 de enero
16. januar	16 de enero
Kootenay (reka)	Río Kootenay
Tom Hanks	Tom Hanks
17. januar	17 de enero
18. januar	18 de enero
19. januar	19 de enero
20. januar	20 de enero
Industrijska revolucija	Revolución Industrial
Benzen	Benceno
Skien	Skien
21. januar	21 de enero
22. januar	22 de enero
23. januar	23 de enero
Rimski imperij	Imperio romano
24. januar	24 de enero
25. januar	25 de enero
Minsk	Minsk
Sauron	Sauron
26. januar	26 de enero
Microsoft	Microsoft
27. januar	27 de enero
28. januar	28 de enero
29. januar	29 de enero
30. januar	30 de enero
Tver	Tver
31. januar	31 de enero
Porsgrunn	Porsgrunn
Tverska oblast	Óblast de Tver
Proton	Protón
2. december	2 de diciembre
1. december	1 de diciembre
3. december	3 de diciembre
7. december	7 de diciembre
5. december	5 de diciembre
8. december	8 de diciembre
10. december	10 de diciembre
6. december	6 de diciembre
9. december	9 de diciembre
Pink Floyd	Pink Floyd
Scipion mlajši	Publio Cornelio Escipión Emiliano
Siljan, Norveška	Siljan
AvtoVAZ	AvtoVAZ
4. december	4 de diciembre
Airbus Group	Airbus Group
1. februar	1 de febrero
2. februar	2 de febrero
Natrijev klorid	Cloruro de sodio
3. februar	3 de febrero
Kurov	Kurów
4. februar	4 de febrero
5. februar	5 de febrero
6. februar	6 de febrero
7. februar	7 de febrero
8. februar	8 de febrero
9. februar	9 de febrero
10. februar	10 de febrero
Notodden	Notodden
Kemija	Química
Led Zeppelin	Led Zeppelin
14. februar	14 de febrero
13. februar	13 de febrero
15. februar	15 de febrero
11. februar	11 de febrero
12. februar	12 de febrero
Smolensk	Smolensk
1. konjeniška divizija (ZDA)	1.ª División de Caballería de los Estados Unidos
Robin van Persie	Robin van Persie
19. februar	19 de febrero
17. februar	17 de febrero
16. februar	16 de febrero
18. februar	18 de febrero
20. februar	20 de febrero
Analizna kemija	Química analítica
Smolenska oblast	Óblast de Smolensk
Nevtron	Neutrón
Položaj 69	69 (postura)
21. februar	21 de febrero
22. februar	22 de febrero
23. februar	23 de febrero
24. februar	24 de febrero
25. februar	25 de febrero
82. zračnoprevozna divizija (ZDA)	82.ª División Aerotransportada
26. februar	26 de febrero
27	27
27. februar	27 de febrero
28. februar	28 de febrero
11. december	11 de diciembre
29. februar	29 de febrero
Tinn	Tinn
12. december	12 de diciembre
Civilization IV	Civilization IV
Visual Basic	Visual Basic
13. december	13 de diciembre
14. december	14 de diciembre
15. december	15 de diciembre
2. marec	2 de marzo
3. marec	3 de marzo
5. marec	5 de marzo
1. marec	1 de marzo
7. marec	7 de marzo
8. marec	8 de marzo
4. marec	4 de marzo
10. marec	10 de marzo
11. marec	11 de marzo
6. marec	6 de marzo
13. marec	13 de marzo
9. marec	9 de marzo
12. marec	12 de marzo
15. marec	15 de marzo
14. marec	14 de marzo
C++	C++
Klorovodikova kislina	Ácido clorhídrico
16. december	16 de diciembre
17. december	17 de diciembre
Kristiansand	Kristiansand
16. marec	16 de marzo
17. marec	17 de marzo
18. marec	18 de marzo
Jaroslavelj	Yaroslavl
19. marec	19 de marzo
1989	1989
1988	1988
20. marec	20 de marzo
1987	1987
1986	1986
1985	1985
1984	1984
21. marec	21 de marzo
1983	1983
22. marec	22 de marzo
1982	1982
1981	1981
18. december	18 de diciembre
1980	1980
23. marec	23 de marzo
Jaroslaveljska oblast	Óblast de Yaroslavl
Mogadiš	Mogadiscio
19. december	19 de diciembre
24. marec	24 de marzo
25. marec	25 de marzo
20. december	20 de diciembre
26. marec	26 de marzo
27. marec	27 de marzo
28. marec	28 de marzo
29. marec	29 de marzo
30. marec	30 de marzo
31. marec	31 de marzo
Jodovodik	Yoduro de hidrógeno
Allier (reka)	Río Allier
Andromedina galaksija	Galaxia de Andrómeda
Sana	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tridesetletna vojna	Guerra de los Treinta Años
Spiralna galaksija s prečko	Galaxia espiral barrada
Konrad Adenauer	Konrad Adenauer
Papež Benedikt XVI.	Benedicto XVI
15. april	15 de abril
13. april	13 de abril
12. april	12 de abril
14. april	14 de abril
11. april	11 de abril
10. april	10 de abril
8. april	8 de abril
9. april	9 de abril
7. april	7 de abril
6. april	6 de abril
5. april	5 de abril
4. april	4 de abril
3. april	3 de abril
1. april	1 de abril
2. april	2 de abril
Vesoljski teleskop Hubble	Telescopio espacial Hubble
Willy Brandt	Willy Brandt
Helmut Kohl	Helmut Kohl
16. april	16 de abril
17. april	17 de abril
18. april	18 de abril
Dioksini	Dioxina
19. april	19 de abril
20. april	20 de abril
21. april	21 de abril
22. april	22 de abril
23. april	23 de abril
24. april	24 de abril
Gerhard Schröder	Gerhard Schröder
25. april	25 de abril
26. april	26 de abril
27. april	27 de abril
28. april	28 de abril
29. april	29 de abril
30. april	30 de abril
Naravni satelit	Satélite natural
Strojno učenje	Aprendizaje automático
1. maj	1 de mayo
2. maj	2 de mayo
3. maj	3 de mayo
Raketoplan Buran	Transbordador Burán
4. maj	4 de mayo
5. maj	5 de mayo
6. maj	6 de mayo
7. maj	7 de mayo
Knock Nevis	Knock Nevis
8. maj	8 de mayo
9. maj	9 de mayo
10. maj	10 de mayo
11. maj	11 de mayo
12. maj	12 de mayo
13. maj	13 de mayo
14. maj	14 de mayo
15. maj	15 de mayo
Titan (luna)	Titán (satélite)
Karl Carstens	Karl Carstens
16. maj	16 de mayo
17. maj	17 de mayo
18. maj	18 de mayo
19. maj	19 de mayo
20. maj	20 de mayo
21. maj	21 de mayo
22. maj	22 de mayo
23. maj	23 de mayo
24. maj	24 de mayo
25. maj	25 de mayo
26. maj	26 de mayo
27. maj	27 de mayo
28. maj	28 de mayo
29. maj	29 de mayo
30. maj	30 de mayo
31. maj	31 de mayo
Kostromska oblast	Óblast de Kostromá
Paul McCartney	Paul McCartney
21. december	21 de diciembre
Papež Pij XII.	Pío XII
Erich Honecker	Erich Honecker
S.S. Lazio	Società Sportiva Lazio
Willi Stoph	Willi Stoph
14. junij	14 de junio
15. junij	15 de junio
13. junij	13 de junio
10. junij	10 de junio
7. junij	7 de junio
11. junij	11 de junio
9. junij	9 de junio
12. junij	12 de junio
6. junij	6 de junio
8. junij	8 de junio
5. junij	5 de junio
3. junij	3 de junio
2. junij	2 de junio
1. junij	1 de junio
4. junij	4 de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo, Rusija	Ivánovo
Ringo Starr	Ringo Starr
Neapelj	Nápoles
22. december	22 de diciembre
10 Higeja	(10) Higía
S.S.C. Napoli	Società Sportiva Calcio Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16. junij	16 de junio
Ivanovska oblast	Óblast de Ivánovo
John Franklin	John Franklin
Palermo	Palermo
30. junij	30 de junio
29. junij	29 de junio
28. junij	28 de junio
26. junij	26 de junio
25. junij	25 de junio
22. junij	22 de junio
27. junij	27 de junio
24. junij	24 de junio
20. junij	20 de junio
Paul von Hindenburg	Paul von Hindenburg
23. junij	23 de junio
19. junij	19 de junio
18. junij	18 de junio
21. junij	21 de junio
17. junij	17 de junio
Chuck Norris	Chuck Norris
U.S. Città di Palermo	Unione Sportiva Città di Palermo
23. december	23 de diciembre
Viljem II. Nemški	Guillermo II de Alemania
Bruce Willis	Bruce Willis
Vladimir, Rusija	Vladímir
Arnold Schwarzenegger	Arnold Schwarzenegger
15. julij	15 de julio
13. julij	13 de julio
12. julij	12 de julio
10. julij	10 de julio
9. julij	9 de julio
14. julij	14 de julio
8. julij	8 de julio
7. julij	7 de julio
6. julij	6 de julio
5. julij	5 de julio
2. julij	2 de julio
4. julij	4 de julio
3. julij	3 de julio
1. julij	1 de julio
11. julij	11 de julio
Vladimirska oblast	Óblast de Vladímir
Epoha (astronomija)	Época (astronomía)
24. december	24 de diciembre
DEFLATE	Deflación (algoritmo)
31. julij	31 de julio
30. julij	30 de julio
29. julij	29 de julio
28. julij	28 de julio
27. julij	27 de julio
25. julij	25 de julio
24. julij	24 de julio
23. julij	23 de julio
26. julij	26 de julio
22. julij	22 de julio
19. julij	19 de julio
21. julij	21 de julio
20. julij	20 de julio
17. julij	17 de julio
18. julij	18 de julio
16. julij	16 de julio
LZMA	LZMA
Nogomet	Fútbol
Louis de Funès	Louis de Funès
Muzikal	Musical
Dosjeji X	The X-Files
25. december	25 de diciembre
Augsburg	Augsburgo
Siena	Siena
Rjazanska oblast	Óblast de Riazán
Jaroslav Hašek	Jaroslav Hašek
1963	1963
A.C. Siena	Robur Siena Società Sportiva Dilettantistica
Lech Kaczyński	Lech Kaczyński
Urbino	Urbino
26. december	26 de diciembre
Holokavst	Holocausto
1962	1962
IPhone	IPhone
Braunschweig	Brunswick
14. avgust	14 de agosto
15. avgust	15 de agosto
13. avgust	13 de agosto
12. avgust	12 de agosto
11. avgust	11 de agosto
10. avgust	10 de agosto
8. avgust	8 de agosto
7. avgust	7 de agosto
9. avgust	9 de agosto
5. avgust	5 de agosto
4. avgust	4 de agosto
2. avgust	2 de agosto
3. avgust	3 de agosto
6. avgust	6 de agosto
1. avgust	1 de agosto
Videm, Italija	Údine
Tulska oblast	Óblast de Tula
Brata Grimm	Hermanos Grimm
IPad	IPad
Udinese Calcio	Udinese Calcio
27. december	27 de diciembre
Madrid	Madrid
Elton John	Elton John
Brjanska oblast	Óblast de Briansk
Podmornica	Submarino
16. avgust	16 de agosto
Coca-Cola	Coca-Cola
Halle, Saška-Anhalt	Halle (Sajonia-Anhalt)
29. avgust	29 de agosto
28. avgust	28 de agosto
30. avgust	30 de agosto
25. avgust	25 de agosto
26. avgust	26 de agosto
23. avgust	23 de agosto
27. avgust	27 de agosto
21. avgust	21 de agosto
20. avgust	20 de agosto
24. avgust	24 de agosto
18. avgust	18 de agosto
17. avgust	17 de agosto
22. avgust	22 de agosto
19. avgust	19 de agosto
31. avgust	31 de agosto
Michael Jackson	Michael Jackson
28. december	28 de diciembre
Gripa	Gripe
Bogota	Bogotá
Kaluška oblast	Óblast de Kaluga
Lübeck	Lübeck
Brasilia	Brasilia
15. september	15 de septiembre
14. september	14 de septiembre
13. september	13 de septiembre
12. september	12 de septiembre
8. september	8 de septiembre
11. september	11 de septiembre
7. september	7 de septiembre
10. september	10 de septiembre
5. september	5 de septiembre
4. september	4 de septiembre
9. september	9 de septiembre
2. september	2 de septiembre
6. september	6 de septiembre
1. september	1 de septiembre
3. september	3 de septiembre
Rostock	Rostock
29. december	29 de diciembre
Kassel	Kassel
Aleksander Lukašenko	Aleksandr Lukashenko
Lima	Lima
30. september	30 de septiembre
29. september	29 de septiembre
28. september	28 de septiembre
27. september	27 de septiembre
26. september	26 de septiembre
25. september	25 de septiembre
Santiago de Chile	Santiago de Chile
23. september	23 de septiembre
22. september	22 de septiembre
24. september	24 de septiembre
21. september	21 de septiembre
20. september	20 de septiembre
18. september	18 de septiembre
17. september	17 de septiembre
19. september	19 de septiembre
16. september	16 de septiembre
Quito	Quito
30. december	30 de diciembre
Sucre (mesto)	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31. december	31 de diciembre
1. oktober	1 de octubre
Osnabrück	Osnabrück
15. oktober	15 de octubre
12. oktober	12 de octubre
10. oktober	10 de octubre
14. oktober	14 de octubre
9. oktober	9 de octubre
8. oktober	8 de octubre
13. oktober	13 de octubre
7. oktober	7 de octubre
11. oktober	11 de octubre
6. oktober	6 de octubre
4. oktober	4 de octubre
5. oktober	5 de octubre
3. oktober	3 de octubre
2. oktober	2 de octubre
Asunción	Asunción
Domača koza	Capra aegagrus hircus
Sikstinska kapela	Capilla Sixtina
Versajska palača	Palacio de Versalles
31. oktober	31 de octubre
30. oktober	30 de octubre
29. oktober	29 de octubre
28. oktober	28 de octubre
26. oktober	26 de octubre
25. oktober	25 de octubre
24. oktober	24 de octubre
27. oktober	27 de octubre
22. oktober	22 de octubre
23. oktober	23 de octubre
20. oktober	20 de octubre
21. oktober	21 de octubre
19. oktober	19 de octubre
17. oktober	17 de octubre
16. oktober	16 de octubre
18. oktober	18 de octubre
Heidelberg	Heidelberg
Paderborn	Paderborn
Stolnica	Catedral
Regensburg	Ratisbona
15. november	15 de noviembre
14. november	14 de noviembre
13. november	13 de noviembre
12. november	12 de noviembre
11. november	11 de noviembre
10. november	10 de noviembre
7. november	7 de noviembre
8. november	8 de noviembre
9. november	9 de noviembre
6. november	6 de noviembre
5. november	5 de noviembre
4. november	4 de noviembre
3. november	3 de noviembre
2. november	2 de noviembre
1. november	1 de noviembre
Amy Johnson	Amy Johnson
Okraj Vojvodstvo Lauenburg	Distrito del Ducado de Lauenburgo
Paramaribo	Paramaribo
2 Palas	(2) Palas
Ingolstadt	Ingolstadt
Mike Oldfield	Mike Oldfield
3 Juno	(3) Juno
Ulm	Ulm
ICARLY (TV-serija)	ICarly
30. november	30 de noviembre
29. november	29 de noviembre
28. november	28 de noviembre
27. november	27 de noviembre
26. november	26 de noviembre
25. november	25 de noviembre
23. november	23 de noviembre
24. november	24 de noviembre
21. november	21 de noviembre
20. november	20 de noviembre
22. november	22 de noviembre
19. november	19 de noviembre
18. november	18 de noviembre
17. november	17 de noviembre
16. november	16 de noviembre
4 Vesta	(4) Vesta
Göttingen	Gotinga
Karel Veliki	Carlomagno
Jupitrovi obroči	Anillos de Júpiter
Loire-Atlantique	Loira Atlántico
San José	San José (Costa Rica)
Punk	Punk
Komet Shoemaker-Levy 9	Cometa Shoemaker-Levy 9
Ain	Ain
Aisne (departma)	Aisne
Vosges	Vosgos (departamento)
Phil Hill	Phil Hill
Allier (departma)	Allier
Canberra	Canberra
Orjol	Oriol
Jura (departma)	Jura (departamento)
Io (luna)	Ío (satélite)
Hautes-Alpes	Altos Alpes
Graham Hill	Graham Hill
Orjolska oblast	Óblast de Oriol
Sydney	Sídney
Alpes-de-Haute-Provence	Alpes de Alta Provenza
Zelena	Verde
Kalisto (luna)	Calisto (satélite)
Jim Clark	Jim Clark
Trier	Tréveris
Alpes-Maritimes	Alpes Marítimos (departamento de Francia)
Melbourne	Melbourne
Rdeča	Rojo
Evropa (luna)	Europa (satélite)
Ardèche (departma)	Ardèche
Mion	Muon
John Surtees	John Surtees
Kursk	Kursk
Ardennes (departma)	Ardenas
Denny Hulme	Denny Hulme
Ganimed (luna)	Ganímedes (satélite)
Kurska oblast	Óblast de Kursk
Perth, Zahodna Avstralija	Perth
Ariège (departma)	Ariège
Jackie Stewart	Jackie Stewart
Aube (departma)	Aube
Ogenj	Fuego
Foton	Fotón
Zahodna Avstralija	Australia Occidental
Aude (departma)	Aude
Cottbus	Cottbus
Aveyron (departma)	Aveyron
Hiddensee	Hiddensee
Novi Južni Wales	Nueva Gales del Sur
Pozitron	Positrón
Ozračje	Atmósfera terrestre
Jochen Rindt	Jochen Rindt
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas del Ródano
Calvados	Calvados
Usedom	Usedom
Amalteja (luna)	Amaltea (satélite)
