Aphrika	África
Lurigancho-Chosica distritu	Distrito de Lurigancho-Chosica
Pichirwa distritu	Distrito de Pichirhua
Chaquchi distritu	Distrito de Chacoche
Surquillo distritu	Distrito de Surquillo
Kuraqwasi distritu	Distrito de Curahuasi
Wata distritu (Anqash)	Distrito de Huata
Sankarara distritu	Distrito de Sangarará
Wilka	Anadenanthera colubrina
Pashin	Hoplias malabaricus
Pana qachu	Pennisetum clandestinum
Awaytiya	Aguaytía
Qusqu distritu	Distrito del Cuzco
El Agustino distritu	Distrito de El Agustino
Piero Alva	Piero Alva Niezen
Jesús María distritu	Distrito de Jesús María
Linsi distritu	Distrito de Lince
Sarwa distritu	Distrito de Sarhua
Pampas	Pampas
Pawsa	Pauza
Pukyu llaqta	Puquio
San Miguel (Ayakuchu)	San Miguel (La Mar)
Urarina	Urarina
Suway	Hurto
Tala	Celtis ehrenbergiana
Añaychay	Gratitud
Qhaya-qhaya	Solanum americanum
Conrad Bain	Conrad Bain
Valera distritu	Distrito de Valera
Chuqipampa distritu (Amarumayu)	Distrito de Chuquibamba (Chachapoyas)
Balsas distritu	Distrito de Balsas
Yamwraspampa distritu	Distrito de Yambrasbamba
San Carlos distritu (Piruw)	Distrito de San Carlos
Recta distritu	Distrito de Recta
Chitu distritu	Distrito de Cheto
Luis Cruzado	Luis Cruzado Sánchez
Jumbilla distritu	Distrito de Jumbilla
Asunsyun distritu (Amarumayu)	Distrito de Asunción (Chachapoyas)
Los Bunkers	Los Bunkers
Qaqa	Peña (colina)
Washington Delgado	Washington Delgado
San Pedro (nina urqu)	Volcán San Pedro (Antofagasta)
Severo Fernández Alonso Caballero	Severo Fernández Alonso Caballero
Wambyanu simi	Idioma guambiano
La Perla distritu	Distrito de La Perla
Ancón distritu	Distrito de Ancón
Ballestas wat'akuna	Islas Ballestas
Bahía de Caráquez	Bahía de Caráquez
Tapichi mayu	Río Tapiche
Payun Matru	Payún Matrú
Manu mayu	Río Manu
Martín Tovar	Martín Tovar y Tovar
Chuni	Chone
Chinchaw distritu	Distrito de Chinchao
Hiwya distritu	Distrito de Jivia
Baños distritu	Distrito de Baños
Hisus distritu (Wanuku)	Distrito de Jesús (Lauricocha)
Santa Mariya Qichwachaw distritu	Distrito de Santa María del Valle
Amarilis distritu	Distrito de Amarilis
Qirupallqa distritu	Distrito de Queropalca
Chawlan distritu	Distrito de San Pedro de Chaulán
Kiski distritu	Distrito de Quisqui
Runtus distritu	Distrito de Rondos
Kayran distritu	Distrito de San Francisco de Cayrán
Warin distritu	Distrito de San Francisco de Asís
Kawri distritu	Distrito de San Miguel de Cauri
Yarumayu distritu	Distrito de Yarumayo
's-Hertogenbosch	Bolduque
La Joya distritu (Ariqipa)	Distrito de La Joya
José Soriano	José Eusebio Soriano
Leonidas Yerovi	Leonidas Yerovi Douat
Sebastián Salazar	Sebastián Salazar Bondy
Mariano Melgar	Mariano Melgar
Carlos Zavaleta	Carlos Eduardo Zavaleta Rivera
Francisco García Calderón Rey	Francisco García Calderón Rey
Javier Heraud	Javier Heraud
Punku p'anqa: Simi kapchiy	Portal:Literatura
Sulimana	Solimana
Hanan Purus mamallaqta wari kancha	Parque nacional Alto Purús
Aphru-buliwiyanu runa	Afroboliviano
ANPE	Agencia de Noticias Plurinacional del Ecuador
Uqururu distritu	Distrito de Ocoruro
Hatun Wayllay distritu	Distrito de Huayllay Grande
Banco Interbank	Banco Interbank
Payqu distritu	Distrito de Paico
Qarwaqucha (Wanuku)	Laguna Carhuacocha
Camilo Torres	Camilo Torres Tenorio
Arapa distritu	Distrito de Arapa
Tawamanu distritu	Distrito de Tahuamanu
Pachachaka mayu	Río Pachachaca
Lanka distritu	Distrito de Langa
Aqustampu distritu	Distrito de Acostambo
Marmut distritu	Distrito de Marmot
Truhillu distritu	Distrito de Trujillo
Wasu distritu	Distrito de Huaso
Augusto Polo Campos	Augusto Polo Campos
Lukumpa distritu	Distrito de Locumba
Antawayllacha distritu	Distrito de Andahuaylillas
Anduwa simi	Idioma andoa-shimigae
Tixani	Ticsani
Antonio Cisneros	Antonio Cisneros
Trucha	Salmo trutta
Tuyur	Tormenta eléctrica
Anamura	Ormosia
Umati distritu	Distrito de Omate
Ullantaytampu distritu	Distrito de Ollantaytambo
Raqch'i	Racchi
Punchaw distritu	Distrito de Punchao
Magdalena distritu (Kashamarka)	Distrito de Magdalena (Cajamarca)
Sarumilla	Zarumilla
Buenos Aires distritu (Murrupun)	Distrito de Buenos Aires (Morropón)
Kulli simi	Idioma culli
Utku distritu	Distrito de Utco
Tantarika distritu	Distrito de Tantarica
San Fransisku distritu (Ampu)	Distrito de San Francisco (Ambo)
Kichka ataqu	Amaranthus spinosus
Salas distritu	Distrito de Salas (Ica)
Pinto Recodo distritu	Distrito de Pinto Recodo
José Cabero	José Cabero y Salazar
Maryatana distritu	Distrito de Mariatana
Ilu distritu	Distrito de Ilo
Santa Krus distritu (Cutervo)	Distrito de Santa Cruz (Cutervo)
Chaw mayu	Río Chao
Bartolomé Herrera	Bartolomé Herrera
Las Amazonas distritu	Distrito de Las Amazonas
Heroínas Toledo distritu	Distrito de Heroínas Toledo
Witi Witi	Wititi
Qupaqhawanap Pallan	Virgen de Copacabana
Kachimayu distritu	Distrito de Cachimayo
Ese'eqha	Ese'ejja
Uquwiri distritu	Distrito de Ocuviri
Barroso walla	Cordillera del Barroso
Yawarñawi chul	Moenkhausia oligolepis
Qhawana distritu	Distrito de Cabana (San Román)
Wantan distritu	Distrito de Huantán
Chuni mayu	Río Chone
Baure runa	Baure
Luyu-luyu	Schinus polygamus
Wamankilla distritu	Distrito de Huamanguilla
Umacha distritu	Distrito de Omacha
Uchumarka distritu	Distrito de Uchumarca
Mansanaris distritu	Distrito de Manzanares
Mura Tampu distritu	Distrito de Tambo de Mora
Añawaya	Adesmia spinosissima
San Luís kitilli	Parroquia San Luis (Chimborazo)
Kapilla distritu	Distrito de La Capilla
Armando Villanueva	Armando Villanueva
Pillku Mayu distritu	Distrito de Pilcomayo
Manuel Tovar	Manuel Tovar y Chamorro
Ankawasi distritu	Distrito de Ancahuasi
La Esperanza (Santa Krus) distritu	Distrito de La Esperanza (Santa Cruz)
Mauro Mina	Mauro Mina
Qirupampa	Querobamba
Qhichwa yawar ch'unqa	Oenothera rosea
Muruchuku distritu	Distrito de Los Morochucos
Juan Mosto	Juan Mosto
K'allma	Rama
Llawq'a	Lumbricidae
Puka wantuq	Brugmansia sanguinea
Kutawasi qhichwa	Cañón de Cotahuasi
Qarawayllu distritu	Distrito de Carabayllo
Qarapulka	Carapulca
Katiguriya:Kultura	Categoría:Cultura
Katiguriya:Allpa pacha	Categoría:Continentes
Charkana distritu	Distrito de Charcana
Chipin	Chepén
Chuta	Chota
Chumpi distritu	Distrito de Chumpi
Cieneguilla distritu	Distrito de Cieneguilla
Chulukanas distritu	Distrito de Chulucanas
Ese'eqha simi	Idioma ese eja
Piruwpa iskarapilan	Escarapela del Perú
Piki Mach'ay	Piquimachay
Yanawqa	Yanaoca
Saywiti	Sayhuite
Tankama	Ficus insipida
Piruw Llamk'aqkuna Sapsi Tantanakuy	Confederación General de Trabajadores del Perú
Qullasuyu Ayllukunap Markakunap Mamallaqta Kunaqnin	Consejo Nacional de Ayllus y Markas del Qullasuyu
Luis La Puerta	Luis La Puerta de Mendoza
Sukay	Sukay
Uchpa kusituy	Uchpa
Carlos Augusto Salaverry	Carlos Augusto Salaverry
Daniel Hernández	Daniel Hernández Morillo
Saqawaya	Sacabaya
De Facto Cadre Dub	De Facto (banda)
K'atma	Grado (matemática)
Yuthu papa	Solanum berthaultii
Wichi simi	Idioma wichí
Chuqupi distritu	Distrito de Chocope
Wanchaku distritu	Distrito de Huanchaco
Lima distritu	Distrito de Lima
Naska distritu	Distrito de Nazca
Dolores Cacuango	Dolores Cacuango
Sao Shwe Thaik	Sao Shwe Thaik
Tomás Monje Gutiérrez	Tomás Monje Gutiérrez
Manuel Murillo	Manuel Murillo Toro
Tránsito Amaguaña	Tránsito Amaguaña
Eduardo Abaroa	Eduardo Abaroa Hidalgo
Penarc/qillqasqankuna	Edward Nathaniel Bancroft
Kuraray mayu	Río Curaray
Musu runa	Moxos
Gholam Hossein Mazloumi	Gholam Hossein Mazloumi
Siwas	Sihuas
Utusku	Distrito de Otuzco
Satipu	Satipo
Pedro Paulet	Pedro Paulet
Kañapa qucha	Laguna Cañapa
Lurumayu qucha	Laguna Loromayu
Kalina qucha	Laguna Kalina
Illampu chullunku qucha	Laguna Glaciar
Yanaqa (mawk'a llaqta)	Yanaca
Wamuwis qucha	Laguna de la Cocha
Mindo kitilli	Mindo
10 watakuna	Años 10
Linsur	Linzor
Santiago mayu (Marañun)	Río Santiago (Amazonas)
Inampari mayu	Río Inambari
Ikwadurpi Indihina runa llaqtakuna	Indígenas en Ecuador
Kayapo simi	Idioma mẽbêngôkre
Os Resentidos	Os Resentidos
Pran	Pran
Mansirichi punku	Pongo de Manseriche
Qumlik simi	Idioma toba
Takana rimaykuna	Lenguas tacanas
Paray mit'a	Estación lluviosa
Inka yachay tarpuy	Civilización incaica
Pansaliyu	Idioma panzaleo
Playas (Ikwadur)	General Villamil
Sara García	Sara García
Atawallpa Apu Inka	Juan Santos Atahualpa
Xavier Navarròt	Xavier Navarròt
Piruwpi rimaykuna	Lenguas del Perú
K'ara qucha	Laguna Kara
Yine simi	Idioma yine
Ismael Montes	Ismael Montes
Challwiri kachi qucha	Salar de Chalviri
Challwiri q'umir qucha	Laguna Salada (Bolivia)
Allqa alimpuchi	Pomacea urceus
Lamas	Lamas (Perú)
Laram Q'awani	Volcán Isluga
Mandioré qucha	Laguna Mandioré
Ubinas distritu	Distrito de Ubinas
Yaku mayu	Río Iaco
Chandless mayu	Río Chandless
Víctor Manuel	Víctor Manuel (cantante)
San Mateo distritu	Distrito de San Mateo
Julio Alemán	Julio Alemán
Kiliwa simi	Idioma kiliwa
Wikipidiya:Qillqa suti	Wikipedia:Convenciones de títulos
José Sebastián de Goyeneche	José Sebastián de Goyeneche y Barreda
Juan José Oré	Juan José Oré
Uchuy Allpamayu	Pequeño Alpamayo
Qallaw hatun kamachiy wamani	Provincia Constitucional del Callao
José Baquíjano	José Baquíjano y Carrillo de Córdoba
La Gaiba qucha	Laguna La Gaiba
Ch'imi alimpuchi	Pomacea glauca
Ojo de Culebra	Ojo de culebra
Tumpis mayu	Río Tumbes
Sichura	Sechura
Such'i	Trichomycterus rivulatus
Wawra distritu	Distrito de Huaura
Kasma	Casma
Tuqurpuri	Cerros de Tocorpuri
Ñaw	Conanthera
Roble	Roble
Punku p'anqa: Quyllur yachay	Portal:Astronomía
Punku p'anqa: Taki kapchiy	Portal:Música
Rasa	Raza (clasificación de los seres humanos)
Sinru qillqa:Inlatirra suyupi wat'akuna	Anexo:Islas de Inglaterra
Kulli	Púrpura
Armando Robles Godoy	Armando Robles Godoy
Punku p'anqa: Allpa saywachi	Portal:Geografía
Libido kusituy	Libido (banda)
Waruchiri distritu	Distrito de Huarochirí
San Damian Chiqa distritu	Distrito de San Damián
Manuel Alejandro	Manuel Alejandro
Manuel Posada	Manuel Posada y Garduño
Manuel de Bernardo Alvarez	Manuel de Bernardo Álvarez
Joaquín Cordero	Joaquín Cordero
David Toro	David Toro
Wiririma	Astrocaryum jauari
Llut'ariy	Magnetismo
Martha Chávez	Martha Chávez
Tinaku	Indigofera suffruticosa
María Cano	María Cano
Yakirana distritu	Distrito de Yaquerana
Harka	Acacia visco
Punta Hermosa distritu	Distrito de Punta Hermosa
Magdalena del Mar distritu	Distrito de Magdalena del Mar
San Juan de Miraflores distritu	Distrito de San Juan de Miraflores
Pakaqucha	Laguna de Paca
Rogaguado qucha	Lago Rogaguado
Ahus k'aspi	Cordia alliodora
La Molina distritu	Distrito de La Molina
Puente Piedra distritu	Distrito de Puente Piedra
Indipindinsya distritu (Lima)	Distrito de Independencia (Lima)
Wayllati distritu	Distrito de Huayllati
Breña distritu	Distrito de Breña
Pedro Murillo	Pedro Domingo Murillo
Cenaida Uribe	Cenaida Uribe
Qawana llaqta	Cabana (Pallasca)
Mendoza (Amarumayu)	Mendoza (Rodríguez de Mendoza)
Chuqipampa (Ariqipa)	Chuquibamba
C. Everett Koop	C. Everett Koop
José Gutiérrez Guerra	José Gutiérrez Guerra
Mamerto Urriolagoitia	Mamerto Urriolagoitia
Carlos Quintanilla Quiroga	Carlos Quintanilla Quiroga
Allqu wira-wira	Achyrocline satureioides
Felipe Segundo Guzmán	Felipe Segundo Guzmán
Eliodoro Villazón	Eliodoro Villazón
Hugo Ballivián Rojas	Hugo Ballivián
Gregorio Pacheco Leyes	Gregorio Pacheco
Narciso Campero	Narciso Campero
Nawta	Nauta
Uqunqati distritu	Distrito de Ocongate
Qulcha distritu	Distrito de Colcha
Cuchumbaya distritu	Distrito de Cuchumbaya
Q'illu akwa	Nectandra
Luriqucha distritu	Distrito de Luricocha
Wamanqa distritu	Distrito de Ayacucho
Wanukiti distritu	Distrito de Huanoquite
Samiwa distritu	Distrito de Samegua
Qaruma distritu	Distrito de Carumas
Maras distritu	Distrito de Maras
Turata distritu	Distrito de Torata
Wayq'u	Quebrada
Kamanti distritu	Distrito de Camanti
Catacaos distritu	Distrito de Catacaos
Kashamarka distritu	Distrito de Cajamarca
Qhawanilla distritu	Distrito de Cabanilla
Markuna distritu	Distrito de Marcona
San Luis distritu (Lima pruwinsya)	Distrito de San Luis
Taqna distritu	Distrito de Tacna
Qullqipata distritu	Distrito de Colquepata
Sama distritu	Distrito de Sama
Q'usñipata distritu	Distrito de Kosñipata
Qatqa distritu	Distrito de Ccatca
Pillpintu distritu	Distrito de Pillpinto
Tupaq Amaru distritu	Distrito de Túpac Amaru
Kaykay distritu	Distrito de Caicay
Kikihana distritu	Distrito de Quiquijana
Lukri distritu (Qispiqanchi)	Distrito de Lucre (Quispicanchi)
Qapi distritu	Distrito de Ccapi
Marankani distritu	Distrito de Marangani
Matalaqi distritu	Distrito de Matalaque
Pukina distritu	Distrito de Puquina
Markapata distritu	Distrito de Marcapata
Wankarani distritu	Distrito de Huancarani
Q'uwa Laki distritu	Distrito de Coalaque
Kinistakilla distritu	Distrito de Quinistaquillas
Ch'iqakupi distritu	Distrito de Checacupe
Lluq'i distritu	Distrito de Lloque
Paqariqtampu distritu	Distrito de Paccaritambo
Challapampa distritu	Distrito de Challabamba
Mullipata distritu	Distrito de Mollepata
Aqcha distritu	Distrito de Accha
Yanawqa distritu	Distrito de Yanaoca
Yunka distritu (Muqiwa)	Distrito de Yunga
Lamay distritu	Distrito de Lamay
Laris distritu	Distrito de Lares
Quya distritu	Distrito de Coya
Chiqa distritu	Distrito de Checca
Qumpapata distritu	Distrito de Combapata
Lanki distritu	Distrito de Langui
Muqiwa distritu	Distrito de Moquegua
San Pawlu distritu	Distrito de San Pablo (Canchis)
Yawrisqi distritu	Distrito de Yaurisque
Qarwamayu distritu (Qusqu)	Distrito de Ccarhuayo
Pampamarka distritu	Distrito de Pampamarca (Canas)
Pitumarka distritu	Distrito de Pitumarca
Urupampa distritu	Distrito de Urubamba
Q'iwi distritu	Distrito de Quehue
Khallka distritu	Distrito de Calca
Ichuña distritu	Distrito de Ichuña
Manas distritu	Distrito de Manás
Paqucha (Muqiwa) distritu	Distrito de Pacocha
Pichari distritu	Distrito de Pichari
Santa Cruz de Flores distritu	Distrito de Santa Cruz de Flores
Kanta distritu	Distrito de Canta
Ch'illka distritu (Kañiti)	Distrito de Chilca (Cañete)
Yukay distritu	Distrito de Yucay
Kilmana distritu	Distrito de Quilmaná
P'isaq distritu	Distrito de Písac
Urupisa distritu (Qispiqanchi)	Distrito de Oropesa (Quispicanchi)
Wamantanka distritu	Distrito de Huamantanga
San Pidru distritu	Distrito de San Pedro (Canchis)
Pukyura distritu	Distrito de Pucyura
San Salvador distritu	Distrito de San Salvador
Qimwiri distritu	Distrito de Kimbiri
Qupa kiti	Distrito de Copa
Taray distritu	Distrito de Taray
Waru distritu (Qispiqanchi)	Distrito de Huaro
Qaqatampu distritu	Distrito de Cajatambo
Anqas Urqu distritu	Distrito de Cerro Azul
Maranura distritu	Distrito de Maranura
Pakaran distritu	Distrito de Pacarán
San Antonio distritu (Kañiti)	Distrito de San Antonio (Cañete)
Barranca distritu	Distrito de Barranca
Imperial distritu	Distrito de Imperial
Kalanku distritu	Distrito de Calango
Patiwillka distritu	Distrito de Pativilca
Limatampu distritu	Distrito de Limatambo
Nuevo Imperial distritu	Distrito de Nuevo Imperial
Zúñiga distritu	Distrito de Zúñiga
Santa Teresa distritu	Distrito de Santa Teresa (La Convención)
Supi distritu	Distrito de Supe
Willkapampa distritu	Distrito de Vilcabamba (La Convención)
Icharati distritu	Distrito de Echarati
Quwayllu distritu	Distrito de Coayllo
Warukuntu distritu	Distrito de Huarocondo
Santa Ana distritu	Distrito de Santa Ana (La Convención)
Mala distritu	Distrito de Mala
San Vicente Kañitipi distritu	Distrito de San Vicente de Cañete
Santiago Tuna distritu	Distrito de Santiago de Tuna
Asia distritu	Distrito de Asia
Uqupampa distritu	Distrito de Ocobamba (La Convención)
Tupiqucha distritu	Distrito de San Andrés de Tupicocha
Chinchaypukyu distritu	Distrito de Chinchaypujio
Wayupata distritu	Distrito de Huayopata
Anchuqaya distritu	Distrito de Santiago de Anchucaya
San Buenaventura distritu (Lima)	Distrito de San Buenaventura
Wankapun distritu	Distrito de Huancapón
Wanchaq distritu	Distrito de Wánchaq
Supi Wamp'urani distritu	Distrito de Supe Puerto
Gorgor distritu	Distrito de Gorgor
Santo Domingo de los Olleros distritu	Distrito de Santo Domingo de los Olleros
Araway distritu	Distrito de Arahuay
Wachupampa distritu	Distrito de Huachupampa
Qinti distritu	Distrito de San Lorenzo de Quinti
San Juan de Iris distritu	Distrito de San Juan de Iris
Ricardo Palma distritu	Distrito de Ricardo Palma
Antiukiya distritu	Distrito de Antioquía
Chaqlla distritu (Lima)	Distrito de San Antonio de Chaclla
Cuenca distritu (Waruchiri)	Distrito de Cuenca
Kasta distritu	Distrito de San Pedro de Casta
Yanqi distritu	Distrito de Yanque
Atiquipa distritu	Distrito de Atiquipa
Tipan distritu	Distrito de Tipán
Kaylluma distritu	Distrito de Caylloma
Laraw distritu (Waruchiri)	Distrito de Laraos (Huarochirí)
Santa María distritu (Wawra)	Distrito de Santa María
Santa Eulalia distritu	Distrito de Santa Eulalia
Tantaranchi distritu	Distrito de San Juan de Tantaranche
Wankayri distritu	Distrito de San Pedro de Huancayre
Santa Leonor distritu	Distrito de Santa Leonor
Lawaytampu distritu	Distrito de Lahuaytambo
San Bartolomé distritu	Distrito de San Bartolomé
Uñun distritu	Distrito de Uñón
Matukana distritu	Distrito de Matucana
Sankallaya distritu	Distrito de Sangallaya
Surku distritu (Waruchiri)	Distrito de Surco
Pachangara distritu	Distrito de Pachangara
Wankarki distritu	Distrito de Huancarqui
Kukachakra distritu (Lima)	Distrito de Santa Cruz de Cocachacra
Leoncio Prado distritu (Wawra)	Distrito de Leoncio Prado (Huaura)
Nawan distritu	Distrito de Naván
Miraflores distritu (Yawyu)	Distrito de Miraflores (Yauyos)
Sayla distritu	Distrito de Sayla
Umas distritu	Distrito de Omas
Sayan distritu	Distrito de Sayán
Wiqita distritu	Distrito de Végueta
Qarampuma distritu	Distrito de Carampoma
Walmay distritu	Distrito de Hualmay
Yawyu distritu (Lima suyu)	Distrito de Yauyos
Chikla distritu	Distrito de Chicla
Ampar distritu	Distrito de Ámbar
Wililli distritu	Distrito de Velille
Tawripampa distritu	Distrito de Tauripampa
Paqchu distritu	Distrito de Paccho
Chiqra distritu	Distrito de Checras
Quchamarka distritu	Distrito de Cochamarca
Qallawanka distritu	Distrito de Callahuanca
Laraw distritu (Yawyu)	Distrito de Laraos (Yauyos)
Caujul distritu	Distrito de Caujul
Lincha distritu	Distrito de Lincha
Karkin Kalita distritu	Distrito de Caleta de Carquín
P'uchqu q'apar	Sabor ácido
Pampaqullqa distritu	Distrito de Pampacolca
Qhapaqmarka distritu	Distrito de Capacmarca
Tisku distritu	Distrito de Tisco
Chichas distritu	Distrito de Chichas
Wanuwanu distritu	Distrito de Huanuhuanu
Wankaskar distritu	Distrito de Huangáscar
Turu distritu	Distrito de Toro
Yawka distritu	Distrito de Yauca
Wañiq distritu	Distrito de Huañec
San Pedro de Pilas distritu	Distrito de San Pedro de Pilas
Kinuqay distritu	Distrito de Quinocay
Qatawasi distritu	Distrito de Catahuasi
Lumas distritu	Distrito de Lomas
Atiku distritu	Distrito de Atico
Kiskachay distritu	Yauri
Wankaya distritu	Distrito de Huancaya
Chaparra distritu	Distrito de Chaparra
Lluta distritu	Distrito de Lluta
Pampamarka distritu (Ariqipa)	Distrito de Pampamarca (La Unión)
Qayarani distritu	Distrito de Cayarani
Antawa distritu	Distrito de Andagua
Lari distritu	Distrito de Lari
Salamanka distritu (Ariqipa)	Distrito de Salamanca (Condesuyos)
Ch'illkaymarka distritu	Distrito de Chilcaymarca
Aplaw distritu	Distrito de Aplao
Madrigal distritu	Distrito de Madrigal
Bella Unión distritu	Distrito de Bella Unión
Kulunya distritu	Distrito de Colonia
Pallpata distritu	Distrito de Pallpata
Wanka distritu	Distrito de Huanca
Suyk'utampu distritu	Distrito de Suykutambo
Llusk'u distritu	Distrito de Llusco
Maqhis distritu	Distrito de Majes
Chuqus distritu	Distrito de Chocos
Witis distritu	Distrito de Vitis
Achuma distritu	Distrito de Achoma
Urqupampa distritu	Distrito de Orcopampa
Antaray distritu	Distrito de Andaray
Kutawasi distritu	Distrito de Cotahuasi
Wiñaq distritu	Distrito de Viñac
Asanqaru distritu (Yawyu)	Distrito de Azángaro (Yauyos)
Uraka distritu	Distrito de Uraca
Tumipampa distritu	Distrito de Tomepampa
Putinsa distritu	Distrito de Putinza
K'upuraki distritu (Ariqipa)	Distrito de Coporaque (Caylloma)
Liwitaka distritu	Distrito de Livitaca
Chachas distritu	Distrito de Chachas
Hanan Pichiwa distritu	Distrito de Alto Pichigua
Ayu distritu	Distrito de Ayo
Mach'aqway distritu	Distrito de Machaguay
San Joaquín distritu	Distrito de San Joaquín
