अफ्रीका	África
मुरली चरा	Merops orientalis
द डार्कनेस	The Darkness (banda)
सुशील कोइराला	Sushil Koirala
नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)	Partido Comunista de Nepal (Marxista-Leninista Unificado)
नकटा	Sarkidiornis melanotos
अदृश्य सम्पत्ति	Activo intangible
तीते करेला	Momordica charantia
बेल्लारी	Bellary
समाजवादकोलागि आंदोलन (भेनेजुएला)	Movimiento al Socialismo (Venezuela)
भारतका दुर्लभ हीरा	Brillante (joyería)
मनु बनेट	Manu Bennett
कृष्णाष्टमी	Janmashtami
ग्वाटेमाला राष्ट्रिय क्रान्तिकारी एकता	Unidad Revolucionaria Nacional Guatemalteca
काकाकुल	Spilornis cheela
केली म्याककार्टी	Kelli McCarty
एलाना इभान्स	Alana Evans
सिनामोन लभ	Sinnamon Love
सोफिया ज्याकब्सन	Sofia Jakobsson
जेनिफर केचह्याम	Penny Flame
बन्नी लभ	Bunny Luv
एलेक्जेन्ड्रा पप	Alexandra Popp
क्लोए जोनस	Chloe Jones
न्योमी बेन्क्स	Nyomi Banxxx
इण्डिया समर	India Summer
जेनिफर वालकट	Jennifer Walcott
सोनिया बेबी	Sonia Baby
सिड्नी स्टिल	Sydnee Steele
म्या डायमण्ड	Mya Diamond
जस्टिन जोली	Justine Joli
ब्रिगिटा बुल्गरी	Brigitta Bulgari
अल्टाभिस्टा	AltaVista
होली स्याम्पसन	Holly Sampson
पहाडी मलसाँप्रो	Mustela altaica
केटलिन एस्ली	Kaitlyn Ashley
एस्लिन गेरे	Ashlyn Gere
फ्राइडे (अभिनेत्री)	Linda Friday
स्कटी थम्प्सन	Scottie Thompson
एलेक्जेन्ड्रा सिल्क	Alexandra Silk
टेरी विगल	Teri Weigel
अर्जुन रामपाल	Arjun Rampal
हेलेन डुभल	Helen Duval
ज्यास्मिन सेन्ट क्लाइरी	Jasmin St. Claire
एम्बर स्मिथ	Amber Smith
रक्सी जेजेल	Roxy Jezel
टाइला वाइन	Tyla Wynn
पोप फ्रान्सिस	Francisco (papa)
ब्रुक एश्ली	Brooke Ashley
आमा दब्लम हिमाल	Ama Dablam
हेले पाइज	Haley Paige
सेलेस्टे (अश्लिल चलचित्र अभिनेत्री)	Celeste (actriz porno)
बायोन्का	Bionca
जँ-फ्रँस्वा रवेल	Jean-François Revel
डोमोनिक सिमोन	Domonique Simone
अम्बेदकरनगर जिल्ला	Distrito de Ambedkar Nagar
एन्जेला समर्स	Angela Summers
पिस कर्प	Cuerpo de Paz
हस्टन (अश्लिल चलचित्र अभिनेत्री)	Houston (actriz porno)
निक्की स्टर्लिङ	Nici Sterling
हस्तिनापुर	Jastinápura
समुद्सोंग्ख्रम	Samut Songkhram
स्टिभन जेरार्ड	Steven Gerrard
नगद प्रवाह विवरण	Estado de flujo de efectivo
जीवल फिस्टो	Phylloscopus trochiloides
बीदर	Bidar
टेलर वान	Taylor Wane
ओलिभिया डेल रियो	Olivia Del Rio
डाना डेअर्मन्ड	Dana DeArmond
महाबलेश्वर	Mahabaleshwar
मेलिण्डा गेट्स	Melinda Gates
बौद्ध धर्मको इतिहास	Historia del budismo
साइना नेहवाल	Saina Nehwal
ईद	Eid al-Fitr
नाउर	Pseudois nayaur
फूलन देवी	Phoolan Devi
उत्पीडन विरुद्धको दिवस	Día Internacional de la Eliminación de la Discriminación Racial
रेखा(बलिउड अभिनेत्री)	Rekha
बाल अधिकार महासन्धि	Convención sobre los Derechos del Niño
चित्रपृष्ठ भँगेरा	Passer hispaniolensis
मीरा बाई	Mirabai
नागबेली	Lycopodium clavatum
नाचोस्	Nachos
यशोधरा	Yasodharā
केटी गोल्ड	Katie Gold
स्थिर लागत	Coste fijo
मध्यम तरंग	Onda media
अलका याज्ञिक	Alka Yagnik
सेलेना सिल्भर	Selena Silver
सायला लाभेअक्स	Shayla LaVeaux
चार्ली चेस	Charley Chase (actriz porno)
ब्राह्मी परिवारका लिपिहरु	Alfabetos bráhmicos
क्याथी ब्यारी	Cathy Barry
निक्की नोभा	Nikki Nova
डेभन मिचेल	Devon Michaels
किम कुलिग	Kim Kulig
अंक्सा कारा	Anksa Kara
भिक्टोरिया गिभन्स	Victoria Givens
सिड्नी लेरक्स	Sydney Leroux
एन्निके क्राहन	Annike Krahn
एलिसिया रियो	Alicia Rio
मिया स्माइल्स	Mia Smiles
मल्टिपल माइलोमा	Mieloma múltiple
केन्द्र शासित प्रदेश	Territorios de la Unión
फ्लिक स्याग्वेल	Flick Shagwell
क्यारोलिन पाइर्स	Caroline Pierce
श्री श्री रविशंकर (धार्मिक गुरु)	Ravi Shankar (gurú)
करण जोहर	Karan Johar
चरङ	Charango
शिवलिङ्ग	Lingam
उदित नारायण झा	Udit Narayan
अजा (अश्लील चलचित्र अभिनेत्री)	Aja
असिन	Asin Thottumkal
स्टोया	Stoya
मर्काई	Esguince
भास्कर	Bhaskara I
शेरबहादुर देउवा	Sher Bahadur Deuba
किशोर कुमार	Kishore Kumar
अ ब्रिफ हिस्ट्री अफ टाइम	Breve historia del tiempo
गल्फ एयर	Gulf Air
मह च्याउ	Armillaria mellea
बैठक कोठा	Cuarto de estar
सम्भावित दायित्व	Pasivo contingente
ठिँगुरे सल्लो	Tsuga dumosa
राजा गंगाचील	Ichthyaetus ichthyaetus
विश्व स्वास्थ्य दिवस	Día Mundial de la Salud
कूर्म अवतार	Kurmá
कल्की अवतार	Kalki
विश्वकर्मा	Vishua Karma
भारतीय संविधान	Constitución de la India
ठेउवा	Coracias benghalensis
पुली खुमरी	Puli Khumri
तालोकां	Taloqan
तान सोन नात विमानस्थल	Aeropuerto Internacional de Tan Son Nhat
अमुर बाज	Falco amurensis
ब्रायन एडम्स	Bryan Adams
नानी	Nani (futbolista)
लुईस फिगो	Luís Figo
विकिमेनिया	Wikimanía
एलेन डिजेनर्स	Ellen DeGeneres
रियो फर्डिन्याण्ड	Rio Ferdinand
सेप ब्लाटर	Joseph Blatter
एसियाली खेलकुद	Juegos Asiáticos
मोजिला थन्डरबर्ड	Mozilla Thunderbird
क्लाउड कम्प्यूटिंग	Computación en la nube
निकेलब्याक	Nickelback
नाइकी (कम्पनी)	Nike
अनुकूलन	Adaptación biológica
सत्य साई	Sathya Sai Baba
हरियो चिया	Té verde
गुरु	Gurú
मुगी	Vigna radiata
क्रिस्टिन लागार्द	Christine Lagarde
एण्डरसन	Anderson Luís de Abreu Oliveira
प्रमुख कार्यकारी अधिकृत	Director ejecutivo
च्याम्पियन्स लिग(२०१२)	Liga de Campeones de la UEFA 2011-12
गन्ध	Olor
औरंगजेब	Aurangzeb
रानी मुखर्जी	Rani Mukerji
माउन्टेन भ्यु,क्यालिफोर्निया	Mountain View (California)
अनन्त बाँदर साध्य	Teorema del mono infinito
सिल्भिया सेन्ट	Silvia Saint
दरवार हत्याकाण्ड	Masacre real en Nepal
अश्लिल चलचित्रका कलाकार	Actor pornográfico
प्राचिन विश्वका सात आश्चर्यहरू	Siete maravillas del mundo antiguo
डी.एच.एल. एक्सप्रेस	DHL
फुस्रोटाउके हलेसो	Treron pompadora
आईइएलटीएस	IELTS
डेलोइट	Deloitte
केपिएमजी	KPMG
प्रमुख सेनानी	Teniente coronel
आदिलाबाद	Adilabad
जलकुखुरा	Gallicrex cinerea
घोरल	Naemorhedus goral
देवी	Deví
२०१४ एसियाली खेलकुद	Juegos Asiáticos de 2014
साइला स्टाइलेज	Shyla Stylez
कल्की (वनस्पति)	Callistemon
जियाओझाउ पुल	Puente de la bahía de Qingdao
हिलियर ताल	Lago Hillier
बोडी	Vigna unguiculata
अमारो	Spondias dulcis
ताडको रूख	Borassus flabellifer
कालिम्पोङ	Kalimpong
ऋषिकेश	Rishikesh
अ	Vocal casi abierta central
मुख तथा अनुहार शल्यचिकित्सा	Cirugía oral y maxilofacial
रायो	Brassica juncea
वनभोज	Picnic
बाह्रसिंगा	Rucervus duvaucelii
एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)	Partido Comunista Unificado de Nepal (Maoísta)
स्वतन्त्र तथा खुल्ला श्रोत सफ्टवेयर	Software libre y de código abierto
जेन्टिल	Jenteal
फेटावाल बाँदर	Semnopithecus schistaceus
अल्काटेल-लुसेन्ट	Alcatel-Lucent
जुरेली	Pycnonotus cafer
मणिपुरी नृत्य	Manipuri
अभय देओल	Abhay Deol
स्रालतो कोप्ले	Sharlto Copley
कव्वाली	Qawwali
बकरी ईद	Eid al-Adha
मुद्रा विनिमय	Swap de divisas
भुइँस्याउ	Pachyrhizus erosus
माफाल्दा	Mafalda
सानो डुन्डुल	Glaucidium brodiei
जी-स्पट	Punto G
बराह अवतार	Varaja
विश्व क्षयरोग दिवस	Día Mundial de la Tuberculosis
अकोला जिल्ला	Distrito de Akola
नेवार जाति	Pueblo Newa
आँक	Calotropis gigantea
ब्राह्मीचटी	Alauda gulgula
आजमगढ जिल्ला	Azamgarh
रोनाल्डो	Ronaldo
लोयुस कू	Louis Koo
काका (खेलाडी)	Kaká
सुन्दर वन राष्ट्रिय निकुञ्ज	Parque nacional de Sundarbans
अनास्टासिया मायो	Anastasia Mayo
दक्षिण दिनाजपुर जिल्ला	Distrito de Dakshin Dinajpur
