Africa	África
Universitat Tecnica d'Amborg	Universidad Técnica Hamburg-Harburg
Gujarat	Guyarat
Lac Ontàrio	Lago Ontario
Evolucion	Evolución biológica
Alessandro Manzoni	Alessandro Manzoni
Organizacion de las Nacions Unidas	Organización de las Naciones Unidas
Lac Superior	Lago Superior
Dante Alighieri	Dante Alighieri
Geologia	Geología
Ahmedabad	Ahmedabad
Geografia	Geografía
Còr	Corazón
Cervèl	Cerebro
Pèu	Piel
Color	Color
Lawson	Lawson (banda)
Star Trek	Star Trek: La serie original
Breaking Bad	Breaking Bad
Salèrn (Itàlia)	Salerno
Substantiu	Sustantivo
Praga	Praga
Rutèni	Rutenio
Ròdi	Rodio
Blau	Azul
Palladi	Paladio
Argent (metal)	Plata
Cadmi	Cadmio
Star Trek (franquesa)	Star Trek
Limborg (Païses Basses)	Limburgo (Países Bajos)
Indi (element)	Indio (elemento)
Província de Limborg (Belgica)	Provincia de Limburgo (Bélgica)
Estanh (element)	Estaño
Gara principala de Berlin	Estación Central de Berlín
Urani	Uranio
Antimòni	Antimonio
Telluri	Telurio
Brabant Septentrionau	Brabante Septentrional
Plutonium	Plutonio
Iòde	Yodo
Hemer	Hemer
Neptuni	Neptunio
Xenon	Xenón
Anime	Anime
Cèsi	Cesio
Protactini	Protactinio
Federacion de la Planetas Unidas	Federación de Planetas Unidos
Carga electrica	Carga eléctrica
Bari (element)	Bario
Flandra Occidentala	Provincia de Flandes Occidental
Flandra Orientala	Provincia de Flandes Oriental
Thorium	Torio
Província d'Anvèrs	Provincia de Amberes
Brabant Flamenc	Brabante Flamenco
Afni	Hafnio
Modèl de Niça	Modelo de Niza
Actini	Actinio
Brabant Valon	Provincia del Brabante Valón
Tantal (quimia)	Tantalio
Bill Clinton	Bill Clinton
Província de Namur	Provincia de Namur
Província de Luxemborg	Provincia de Luxemburgo
Província de Lièja	Provincia de Lieja
Radi	Radio (elemento)
Enaut	Provincia de Henao
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radón
Reddit	Reddit
Lorena (region)	Lorena (Francia)
Ununennium	Ununennio
Alsàcia	Alsacia
Jean-Philippe Rameau	Jean-Philippe Rameau
Unbinilium	Unbinilio
Indira Gandhi	Indira Gandhi
Mercuri (mitologia)	Mercurio (mitología)
Hector Berlioz	Hector Berlioz
Auvèrnhe (region)	Auvernia
Jamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Bombai	Bombay
Associacion Internacionala de las Federacions d'Atletisme	Asociación Internacional de Federaciones de Atletismo
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Míchigan
Chhattisgarh	Chhattisgarh
Lac Michigan	Lago Míchigan
Goa	Goa
Borgonha	Borgoña
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitània (region)	Aquitania
Jammu e Cashmir	Jammu y Cachemira
Puerto Rico	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Lemosin (region)	Lemosín
Maharashtra	Maharastra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Megalaya
Meclemborg-Cispomerània	Mecklemburgo-Pomerania Occidental
Bassa Saxònia	Baja Sajonia
Ren del Nòrd-Vestfàlia	Renania del Norte-Westfalia
Èssa	Hesse
Renània-Palatinat	Renania-Palatinado
Saarland	Sarre
Saxònia (land)	Sajonia
John Lennon	John Lennon
Illinois	Illinois
Turíngia	Turingia
Saxònia-Anhalt	Sajonia-Anhalt
Dakota del Nòrd	Dakota del Norte
Brandeborg	Brandeburgo
Brèma (land)	Bremen (estado)
Lombardia	Lombardía
Dakota del Sud	Dakota del Sur
Montana	Montana
Salentin	Dialecto salentino
Wyoming	Wyoming
Straight edge	Straight edge
Piemont	Piamonte
Jerusalèm	Jerusalén
Alster	Río Alster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Val d'Aosta	Valle de Aosta
Washington (estat)	Washington (estado)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfòrdi	Rutherfordio
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Río Don
Francesco Cossiga	Francesco Cossiga
Dubni	Dubnio
Sandro Pertini	Sandro Pertini
Seabòrgi	Seaborgio
Giovanni Leone	Giovanni Leone
Trentin-Aut Adige	Trentino-Alto Adigio
Giuseppe Saragat	Giuseppe Saragat
Ocean Indian	Océano Índico
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Venèt	Véneto
Enrico De Nicola	Enrico De Nicola
Republica de Kosova	Kosovo
Mar Cariba	Mar Caribe
Vísol	Monviso
Bòhri	Bohrio
Friol-Venècia Júlia	Friuli-Venecia Julia
Alps Còcias	Alpes cocios
Assi	Hassio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Província autonòma de Kosova e Metòijà	Provincia Autónoma de Kosovo y Metohija
Ligúria	Liguria
Boutros Boutros-Ghali	Butros Butros-Ghali
Meitnèri	Meitnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado (estat)	Colorado
Alps Graia	Alpes grayos
Emília-Romanha	Emilia-Romaña
U Thant	U Thant
Colorado (riu)	Río Colorado
Darmstadti	Darmstadio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Alps valesianas	Alpes peninos
Trygve Lie	Trygve Lie
Roentgèni	Roentgenio
Toscana	Toscana
Alps Lepontinas	Alpes Lepontinos
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Alps Reticas	Alpes réticos
Copernici	Copernicio
Marchas	Marcas
Ómbria	Umbría (Italia)
Categoria:Acuèlh	Categoría:Índice de categorías
Laci	Lacio
Dolomitas	Dolomitas
Abruç	Abruzos
Apenins	Apeninos
Alps	Alpes
Jansenisme	Jansenismo
Carpatas	Montes Cárpatos
Grenòble	Grenoble
Blasi Pascal	Blaise Pascal
Bron	Bron
Parlament Flamenc	Parlamento Flamenco
Dames	Damas
Ramón Barros Luco	Ramón Barros Luco
Dortmund	Dortmund
Gant	Gante
Chicago	Chicago
Pedro Montt	Pedro Montt
The Beatles	The Beatles
Germán Riesco Errázuriz	Germán Riesco
Ununtri	Ununtrio
Fleròvi	Flerovio
Ununpenti	Unumpentio
Livermòri	Livermorio
Wageningen	Wageningen
Ununsèpti	Ununseptio
Ununòcti	Ununoctio
Còme	Como
Maastricht	Maastricht
Arnhem	Arnhem
Ivèrn	Invierno
Prima	Primavera
Estiu	Verano
Automne	Otoño
Equinòcci	Equinoccio
Saddam Husayn	Sadam Husein
Osama bin Laden	Osama bin Laden
Aníbal Zañartu	Aníbal Zañartu
Federico Errázuriz Echaurren	Federico Errázuriz Echaurren
Jorge Montt	Jorge Montt
Espanhòu	Idioma español
José Manuel Balmaceda	José Manuel Balmaceda
Domingo Santa María	Domingo Santa María
Aníbal Pinto Garmendia	Aníbal Pinto
Friedrich Hayek	Friedrich Hayek
Federico Errázuriz Zañartu	Federico Errázuriz Zañartu
José Joaquín Pérez	José Joaquín Pérez Mascayano
Manuel Montt	Manuel Montt
Manuel Bulnes Prieto	Manuel Bulnes
José Joaquín Prieto Vial	José Joaquín Prieto
Manuel Blanco Encalada	Manuel Blanco Encalada
Ramón Freire y Serrano	Ramón Freire
Francisco Antonio Pinto Díaz	Francisco Antonio Pinto
Montevideo	Montevideo
Rimouski	Rimouski
Peninsula superiora de Michigan	Península superior de Míchigan
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Toliatti
Pittsburgh	Pittsburgh
Opèra	Ópera
Filadèlfia	Filadelfia
GM-AvtoVAZ	GM-AvtoVAZ
Calcuta	Calcuta
Opel Astra	Opel Astra
Edgar	Edgar (ópera)
Chennai	Chennai
Delhi	Delhi
Dhaka	Daca
Bangalore	Bangalore
Bengala Occidental	Bengala Occidental
Araneae	Araneae
Arachnida	Arachnida
Chelicerata	Chelicerata
Arthropoda	Arthropoda
Hyderabad	Hyderabad (India)
Islamabad	Islamabad
Tripura	Tripura
Fruch	Fruto
Categoria:Porto	Categoría:Oporto
Monard	Mono
Moneda	Dinero
Virgínia	Virginia
Virgínia Occidentala	Virginia Occidental
Gran Paradiso	Gran Paradiso
Grivola	Grivola
Cervin	Cervino
Dungeons & Dragons	Dungeons & Dragons
Universitat de Ljubljana	Universidad de Liubliana
Universitat de Maribor	Universidad de Maribor
Gary Gygax	Gary Gygax
Capsicum annuum	Capsicum annuum
Dave Arneson	Dave Arneson
Piran	Piran
Lac Huron	Lago Hurón
Nòva York (estat)	Nueva York (estado)
Cèri	Cerio
Praseodimi	Praseodimio
Rhode Island	Rhode Island
Neodimi	Neodimio
Insecta	Insecta
Maryland	Maryland
Batalha de Nieuwpoort	Batalla de Nieuwpoort
Delaware	Delaware
Lenin	Lenin
Europi	Europio
Ohio	Ohio
Virgili	Virgilio
Nicolau Maquiavèl	Nicolás Maquiavelo
Pennsilvània	Pensilvania
Francesco Petrarca	Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	César Augusto
Windows	Microsoft Windows
Tibèri	Tiberio
Nòva Jersey	Nueva Jersey
Caligula	Calígula
Gibartar	Gibraltar
Claudi (emperaire roman)	Claudio
Finés	Idioma finés
Neron	Nerón
Galba	Galba
Indiana	Indiana
Oton (emperaire roman)	Otón
Vitellius	Vitelio
Nokia	Nokia
Vespasian	Tito Flavio Vespasiano
Automobila	Automóvil
Titus (emperaire roman)	Tito
Juventus Football Club	Juventus de Turín
Domician	Domiciano
Nerva (emperaire roman)	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Adrian (emperaire)	Adriano
Georgia (Estats Units)	Georgia (Estados Unidos)
Antonin lo Pietós	Antonino Pío
Marc Aurèli	Marco Aurelio
KDE	KDE
Lucius Verus	Lucio Vero
Commòde	Cómodo
Zagrèb	Zagreb
Pertinax	Pertinax
Rajasthan	Rayastán
Campània	Campania
Tèxas	Texas
Didius Julianus	Didio Juliano
Acòrd de Wanfried	Acuerdo de Wanfried
Septimi Sever	Septimio Severo
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Polha	Apulia
Hillbilly	Hillbilly
Gènoa	Génova
Bruno Mars	Bruno Mars
Pinatubo	Pinatubo
Basilicata	Basilicata
Alexandra Stan	Alexandra Stan
Carolina del Nòrd	Carolina del Norte
Hòquei sus pelosa	Hockey sobre césped
Carolina del Sud	Carolina del Sur
Unione Calcio Sampdoria	Unione Calcio Sampdoria
Calàbria	Calabria
Hemiechinus auritus	Hemiechinus auritus
Sicília	Sicilia
Manila	Manila
Sardenha	Cerdeña
Ferdinand Marcos	Ferdinand Marcos
Benigno Aquino III	Benigno Aquino III
Feltre	Feltre
Unbiuni	Unbiunio
Cebu	Cebú
Eschwege	Eschwege
Léger (riu)	Río Loira
Maurits Cornelis Escher	M. C. Escher
Sèina	Río Sena
Malautiá de Crohn	Enfermedad de Crohn
Davao	Dávao
Cichorium intybus	Cichorium intybus var. foliosum
Quezon City	Ciudad Quezón
Lo Mans	Le Mans
Colitis ulcerosa	Colitis ulcerosa
Caloocan	Caloocan
Bordèu	Burdeos
Corazón Aquino	Corazón Aquino
Cavite	Cavite
Craniopagus parasiticus	Craniopagus parasiticus
Mayon	Monte Mayón
Lupus erythematodes	Lupus eritematoso sistémico
Buenos Aires	Buenos Aires
Hacker	Hacker
Robert Brasillach	Robert Brasillach
Ciutat de Mexic	México, D. F.
Prefectura de Tòquio	Tokio
La Paz	La Paz
Barcelona	Barcelona
Ananas comosus	Ananas comosus
Mississipí (Estat)	Misisipi
Ferrand Magellan	Fernando de Magallanes
Mississipí (riu)	Río Misisipi
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Piscina	Piscina
Mizoram	Mizorán
Manuel Quezon	Manuel L. Quezón
Cublize	Cublize
Sikkim	Sikkim
Patagònia	Patagonia
Makati	Makati
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Janis Joplin	Janis Joplin
Abidjan	Abiyán
Basilica Notre-Dame de Fourvière	Basílica Notre-Dame de Fourvière
Abu Dhabi	Abu Dabi
Astana	Astaná
Primaciala Saint-Jean de Lyon	Catedral de Lyon
Nòu Mexic	Nuevo México
Ramses II	Ramsés II
Atenas	Atenas
Caireforc giratòri	Rotonda
Ramsès I	Ramsés I
Minnesòta	Minnesota
Ramsès III	Ramsés III
Bagdad	Bagdad
Ramsès IV	Ramsés IV
Caracas	Caracas
Saint-Just-d'Avray	Saint-Just-d'Avray
Temps Universal Coordenat	Tiempo universal coordinado
Wisconsin	Wisconsin
Pune	Pune
Ronno	Ronno
Ciceron	Marco Tulio Cicerón
Associazione Calcio Milan	Associazione Calcio Milan
Tony Garnier	Tony Garnier (arquitecto)
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Valsonne	Valsonne
Amplepuis	Amplepuis
Nebraska	Nebraska
Ciutat de Guatemala	Ciudad de Guatemala
Sankt Pauli	Sankt Pauli
Kansas	Kansas
HafenCity	HafenCity
L'Avana	La Habana
Tabat	Tabaco
Indi (lenga)	Hindi
Marathi	Idioma maratí
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigar	Puro
Cigarette	Cigarrillo
Ganesha	Ganesha
Missorí (Estat)	Misuri
Weinsberg	Weinsberg
Georg Simon Ohm	Georg Simon Ohm
Loïsiana	Luisiana
Luigi Galvani	Luigi Galvani
Nagaland	Nagaland
Kentucky	Kentucky
Tim Lincecum	Tim Lincecum
Alfa Romeo 159	Alfa Romeo 159
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Ordo	Urdu
Charles Lindbergh	Charles Lindbergh
Neuwerk	Neuwerk
Pasig City	Pásig
Sigfrid Edström	Sigfrid Edström
Hamburg-Mitte	Hamburg-Mitte
Zamboanga	Zamboanga
Édith Piaf	Édith Piaf
Districte d'Harburg	Hamburgo-Harburgo
Antipolo	Antipolo
Primo Nebiolo	Primo Nebiolo
Lamine Diack	Lamine Diack
Osijek	Osijek
Taguig	Taguig
Elba	Río Elba
Cagayan de Oro	Cagayán de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeka
Ems	Río Ems
Oklahoma	Oklahoma
Weser	Weser
Yohan Blake	Yohan Blake
Justin Gatlin	Justin Gatlin
Danubi	Danubio
Warren Weir	Warren Weir
Kirani James	Kirani James
Luguelín Santos	Luguelín Santos
Peene	Peene
David Rudisha	David Rudisha
Nijel Amos	Nijel Amos
Vers	Verso
Split	Split
Ruhr	Río Ruhr
Jacques Brel	Jacques Brel
Mosèla (riu)	Río Mosela
Leonel Manzano	Leonel Manzano
Abdalaati Iguider	Abdalaati Iguider
Main	Meno
Mohamed Farah	Mohamed Farah
Dejen Gebremeskel	Dejen Gebremeskel
Neckar	Neckar
Tariku Bekele	Tariku Bekele
Aar	Río Aar
Ezekiel Kemboi	Ezekiel Kemboi
Saale	Saale
Mahiedine Mekhissi-Benabbad	Mahiedine Mekhissi-Benabbad
Mulde	Mulde
Havel	Río Havel
Aries Merritt	Aries Merritt
Spree	Spree
Jason Richardson	Jason Richardson
Butuan	Butuan
Félix Sánchez	Félix Sánchez
Javier Culson	Javier Culson
Cabadbaran	Cabadbaran
Mar del Nòrd	Mar del Norte
Bayugan	Bayugan
Skagerrak	Skagerrak
Legazpi (Filipinas)	Legazpi (Albay)
Serge Gainsbourg	Serge Gainsbourg
Nesta Carter	Nesta Carter
Münsterland	Llanura de Münster
Stephen Kiprotich	Stephen Kiprotich
Abel Kirui	Abel Kirui
Kiel	Kiel
Chen Ding	Chen Ding
Schwerin	Schwerin
Isabela	Isabela (Basilán)
Potsdam	Potsdam
Erick Barrondo	Erick Barrondo
Lamitan	Lamitan
Hannover	Hannover
Renaud	Renaud Séchan
Serguèi Kirdiàpkin	Serguéi Kirdiapkin
Düsseldorf	Düsseldorf
Balanga	Balanga
Maiança	Maguncia
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Sarrebruck
Munic	Múnich
Jared Tallent	Jared Tallent
Erfurt	Érfurt
Drèsda	Dresde
Ivan Ukhov	Iván Újov
Magdeborg	Magdeburgo
Innsbruck	Innsbruck
Bregenz	Bregenz
Robert Grabarz	Robert Grabarz
Mutaz Essa Barshim	Mutaz Essa Barshim
Sasuke Uchiha	Sasuke Uchiha
Viena (Àustria)	Viena
Renaud Lavillenie	Renaud Lavillenie
Björn Otto	Björn Otto
Madonna	Madonna
Greg Rutherford	Greg Rutherford
Mitchell Watt	Mitchell Watt
Copenaga	Copenhague
Will Claye	Will Claye
Christian Taylor	Christian Taylor
Macrin	Macrino
Fabrizio Donato	Fabrizio Donato
Estocòlme	Estocolmo
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsinki
David Storl	David Storl
Reese Hoffa	Reese Hoffa
Dublin	Dublín
Elagàbal	Heliogábalo
Reykjavík	Reikiavik
Robert Harting	Robert Harting
Kakashi Hatake	Kakashi Hatake
Ella Fitzgerald	Ella Fitzgerald
Sever Alexandre	Alejandro Severo
Tallinn	Tallin
Ehsan Hadadi	Ehsan Haddadi
Riga	Riga
Zanzibar (Tanzania)	Zanzíbar
Gerd Kanter	Gerd Kanter
Maximin I	Maximino el Tracio
Krisztián Pars	Krisztián Pars
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapèst	Budapest
Gordian I	Gordiano I
Primož Kozmus	Primož Kozmus
Charles Aznavour	Charles Aznavour
Keshorn Walcott	Keshorn Walcott
Ashton Eaton	Ashton Eaton
Kim Wilde	Kim Wilde
Gdańsk	Gdansk
Trey Hardee	Trey Hardee
Francfòrt de Men	Fráncfort del Meno
Leonel Suárez	Leonel Suárez
Maxime Pupien	Pupieno
Wrocław	Breslavia
Cochin	Cochín
Lantani	Lantano
Daniel Balavoine	Daniel Balavoine
Gordian II	Gordiano II
Barbara	Barbara
Balbin	Balbino
Unitat astronomica	Unidad astronómica
Gordian III	Gordiano III
Sant Tropetz	Saint-Tropez
Felip l'Arabi	Filipo el Árabe
Samarium	Samario
Baguio	Baguio
Aceh	Aceh
Karasjok	Karasjok
Tagbilaran	Tagbilaran
Kaliningrad	Kaliningrado
Deci	Decio
Gadolini	Gadolinio
Death Note	Death Note
Zinedin Zidan	Zinedine Zidane
Tèrbi	Terbio
Laurent Blanc	Laurent Blanc
Luxemborg (vila)	Luxemburgo (ciudad)
Dispròsi	Disprosio
Vaduz	Vaduz
Bíblia	Biblia
Òlmi	Holmio
Sant Marin (vila)	San Marino (ciudad)
Èrbi	Erbio
Phnom Penh	Nom Pen
Arkhangelsk	Arcángel (Rusia)
Tuli	Tulio
Ho Chi Minh (ciutat)	Ciudad Ho Chi Minh
Itèrbi	Iterbio
Malaybalay	Malaybalay
Hanòi	Hanói
Glèisa Vertadièra de Jèsus	Verdadera Iglesia de Jesús
Anglés	Idioma inglés
Bangkòk	Bangkok
Andòrra la Vièlha	Andorra la Vieja
Kuala Lumpur	Kuala Lumpur
Taipei	Taipéi
Diplomacy	Diplomacy
Acqua alta	Acqua alta
Odessa	Odesa
Curium	Curio
Dong Hoi	Đồng Hới
Corentin Martins	Corentin Martins
Concepción (Chile)	Concepción (Chile)
Sabri Lamouchi	Sabri Lamouchi
Düren	Düren
Jürgen Locadia	Jürgen Locadia
Atalanta Bergamasca Calcio	Atalanta Bergamasca Calcio
Califòrni	Californio
Diplomacia	Diplomacia
Bengkulu	Bengkulu
Bolonha	Bolonia
Einsteinium	Einstenio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermi	Fermio
Castèl (vila)	Cagliari
Kyiv	Kiev
Cagliari Calcio	Cagliari Calcio
Car2go	Car2go
Catània	Catania
Ontàrio	Ontario
Lawrencium	Lawrencio
Casèrta	Caserta
Hugo Lloris	Hugo Lloris
Mathieu Debuchy	Mathieu Debuchy
Adil Rami	Adil Rami
Yohan Cabaye	Yohan Cabaye
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Florent Malouda	Florent Malouda
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Evra
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Mathieu Valbuena	Mathieu Valbuena
Samir Nasri	Samir Nasri
Blaise Matuidi	Blaise Matuidi
Anthony Réveillère	Anthony Réveillère
Jérémy Ménez	Jérémy Ménez
Steve Mandanda	Steve Mandanda
Yann M'Vila	Yann M'Vila
Alou Diarra	Alou Diarra
Marvin Martin	Marvin Martin
Hatem Ben Arfa	Hatem Ben Arfa
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa
Cédric Carrasso	Cédric Carrasso
Anja Pärson	Anja Pärson
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
Djibril Cissé	Djibril Cissé
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Nicolas Anelka	Nicolas Anelka
André-Pierre Gignac	André-Pierre Gignac
Sébastien Squillaci	Sébastien Squillaci
Abou Diaby	Abou Diaby
Jérémy Toulalan	Jérémy Toulalan
Benjamin Raich	Benjamin Raich
Satellits de Jupitèr	Satélites de Júpiter
Juba	Yuba (Sudán del Sur)
Manitòba	Manitoba
Alberto Tomba	Alberto Tomba
Albèrta	Alberta
Nòva Escòcia	Nueva Escocia
Erevan	Ereván
Gara centrala de Colonha	Estación Central de Colonia
Gustav Thöni	Gustav Thöni
Hermann Maier	Hermann Maier
Vologda	Vólogda
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Dar es Salaam	Dar es-Salam
Lozanne	Lozanne
Erika Hess	Erika Hess
Khartom	Jartum
Monsols	Monsols
Nòu Brunswick	Nuevo Brunswick
Dième	Dième
Chamelet	Chamelet
Formula 1	Fórmula 1
Ternand	Ternand
Saint-Clément-sur-Valsonne	Saint-Clément-sur-Valsonne
Satellits de Saturn	Satélites de Saturno
Colómbia Britanica	Columbia Británica
Grandris	Grandris
Givors	Givors
Rivolet	Rivolet
Illa del Prince Edoard	Isla del Príncipe Eduardo
Stade de Gerland	Estadio Gerland
Chénas	Chénas
Odenas	Odenas
Oingt	Oingt
Maria Walliser	Maria Walliser
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Michela Figini	Michela Figini
Gara de Lion Perrache	Estación de Lyon-Perrache
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Dioxid de carbòni	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Tèrranòva e Labrador	Terranova y Labrador
2008	2008
JavaScript	JavaScript
Deborah Compagnoni	Deborah Compagnoni
Territòris del Nòrd Oèst	Territorios del Noroeste
Gara de Lion Part Dieu	Estación de Lyon-Part-Dieu
Yukon	Yukón
Eiichiro Oda	Eiichirō Oda
Gara de Lion Vaise	Estación de Lyon-Vaise
2004	2004
Oblast de Vologda	Óblast de Vólogda
Gara de Lion Sant Pau	Estación de Lyon-Saint-Paul
Wikitravel	Wikitravel
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Monoxid de carbòni	Monóxido de carbono
Chambost-Allières	Chambost-Allières
Linux Mint	Linux Mint
Verona	Verona
Istòria de Lion	Historia de Lyon
Iqaluit	Iqaluit
Marc Girardelli	Marc Girardelli
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Tit Livi	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Florença	Florencia
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	Associazione Calcio Firenze Fiorentina
Senèca lo Jove	Séneca
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
Genoa CFC	Genoa Cricket & Football Club
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Tèrranòva e Labrador)	San Juan de Terranova
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nurembèrg	Núremberg
1999	1999
1917	1917
1918	1918
Noiridura	Alimento
Edmonton	Edmonton
Duisburg	Duisburgo
Serpentes	Serpentes
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Region d'Arica e Parinacota	Región de Arica y Parinacota
Velocitat de la lutz	Velocidad de la luz
Bielefeld	Bielefeld
Region de Tarapaca	Región de Tarapacá
Region d'Antofagasta	Región de Antofagasta
Mannheim	Mannheim
Region d'Atacama	Región de Atacama
Region de Coquimbo	Región de Coquimbo
Regina (Saskatchewan)	Regina (Saskatchewan)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Charlottetown	Charlottetown
Region Metropolitana de Santiago	Región Metropolitana de Santiago
Victòria (Colómbia Britanica)	Victoria (Columbia Británica)
Region de O'Higgins	Región del Libertador General Bernardo O'Higgins
Winnipeg	Winnipeg
Fredericton	Fredericton
Satellits de Neptun	Satélites de Neptuno
Vila de Quebèc	Quebec (ciudad)
1èr de genièr	1 de enero
2 de genièr	2 de enero
Satellits d'Uranus	Satélites de Urano
1920	1920
3 de genièr	3 de enero
1919	1919
Tacit	Tácito
1921	1921
1922	1922
Region de Maule	Región del Maule
4 de genièr	4 de enero
1923	1923
Region de Biobío	Región del Bío-Bío
