Աֆրիկա	África
Ֆաստովի շրջան	Raión de Fastiv
Վոլոդարկայի շրջան	Raión de Volodarka
Վասիլկովի շրջան (Կիևի մարզ)	Raión de Vasylkiv
Օբուխովի շրջան	Raión de Obukhiv
Պոլեսիայի շրջան (Կիևի մարզ)	Raión de Poliske
Ժմերինկայի շրջան	Raión de Zhmerynka
Կագարլիկի շրջան	Raión de Kaharlyk
Կիև-Սվյատոշինի շրջան	Raión de Kyievo-Sviatoshyn
Մակարովի շրջան	Raión de Makariv
Սկվիրի շրջան	Raión de Skvyra
Հակահայկականություն	Antiarmenismo
Ռուսկոե Ուստե (գյուղ, Ալլաիխովսկի ուլուս)	Rúskoye Ustie
Սոպկա	Sopka
Ռակիտնոեի շրջան	Raión de Rokytne
Տուլչինի շրջան	Raión de Tulchyn
Տոմաշպոլի շրջան	Raión de Tomashpil
Միրոնովի շրջան	Raión de Myronivka
Տեպլիկի շրջան	Raión de Teplyk
Գլուխովի շրջան	Raión de Hlukhiv
Աստերոիդների ցանկ (90001-90100)	Anexo:Asteroides (90001)–(90100)
Աստերոիդների ցանկ (99101-99200)	Anexo:Asteroides (99101)–(99200)
Բոբրովիցայի շրջան	Raión de Bobrovytsia
Դենիել Շերմեն	Daniel Sharman
Միսխակո (գյուղ, Նովոռոսիյսկ քաղաք)	Mysjako
12 տարվա ստրկություն	12 años de esclavitud
Պատանի գայլը սերիալի դերասանական կազմը	Anexo:Personajes de Teen Wolf (serie de televisión de 2011)
Ղուկաս Չուբարյան	Ghukas Chubaryan
Էդուարդո Էռնեկյան	Eduardo Eurnekián
Էդուրնե	Edurne (cantante)
Télé Liban	Télé Liban
Անսովոր ճանապարհորդություններ	Viajes extraordinarios
Գալուստ Գյուլբենկյան հիմնարկություն	Fundación Calouste Gulbenkian
Ռոզի Արմեն	Rosy Armen
Արտո (այլ կիրառումներ)	Arto (desambiguación)
Սիբեխ	Falcaria vulgaris
Կոստա Ռիկայի ազգային մարզադաշտ (1924)	Estadio Nacional de Costa Rica (1924)
Ասիատեսիլ	Festivales de la Canción de la UAR
Կեղտ (ֆիլմ)	Filth (película)
Suit & Tie	Suit & Tie
Վինսենտի բանաձև	Fórmulas de Vincenty
Խառը անտառներ	Bosque mixto
Վարաններ	Varanidae
Գաբրիել Մոնո	Gabriel Monod
SVT World	SVT World
Կրոնը Կուբայում	Religión en Cuba
Ջրային ռեսուրսների համապարփակ կառավարում	GIRH
Ղափամա	Ghapama
Քուեյք	Lago Quake
Կարմիր կամուրջ	Puente Rojo
Երևանի կենդանաբանական այգի	Zoológico de Ereván
SFDK (խումբ)	SFDK
Մեծ մութ հետք	Gran Mancha Oscura de Neptuno
Մակենզիի հովտային գայլ	Canis lupus occidentalis
Հեմփշիրյան ոչխար	Hampshire (oveja)
Մաքրավանք	Monasterio de Makravank
Սուրբ Բարդուղիմեոսի վանք	Monasterio de San Bartolomé
Կտուց անապատ	Ktuts Anapat
Ստեֆանի Թոփալյան	Stephanie (cantante)
Կտուց կղզի	Isla Çarpanak
Ազգային-մշակութային եղեռն	Genocidio cultural
Հավուց Թառի վանք	Havuts Tar
Ստրկուհի Իզաուրա (2004)	La esclava Isaura (2004)
Հայ-ադրբեջանական հարաբերություններ	Relaciones entre Armenia y Azerbaiyán
Z-կճմթոց	Z-pinch
Հետաքրքրություն	Interés (desambiguación)
Մենտրիդա	Méntrida (vino)
Վիքիպեդիա:Այսօր պատմության մեջ	Wikipedia:Efemérides
ČT1	ČT1
Օգնություն:Դասընթաց/Խմբագրել	Ayuda:Tutorial (edición)
Կաղապար:Արեգակնային համակարգ	Plantilla:Sistema Solar
Յոն Օլա Սանդ	Jon Ola Sand
Ջորդան Բելֆորտ	Jordan Belfort
Վիքիպեդիա:Գիտեի՞ք որ	Wikipedia:¿Sabías que...
Վիքիպեդիա:Հոդվածների անվանում	Wikipedia:Convenciones de títulos
Ֆրանկոֆոնիայի միջազգային օր	Día Internacional de la Francofonía
Ժորդի Մասիպ Լոպես	Jordi Masip
Ժուլիեն Սորել	Julien Sorel
Ֆանտասմագորիա՝ Լուիս Քերոլի Տեսիլքները	Phantasmagoria: The Visions of Lewis Carroll
Բազմաստվածային վերականգնողականություն	Reconstruccionismo pagano
Էկոլոգիական աղետ	Desastre medioambiental
Կե (չափման միավոր)	Ke (unidad)
Քելլի Օլինիկ	Kelly Olynyk
Վոլնոե (գյուղ, Տարուտինեի շրջան)	Vyp'ne
ESTCube-1	ESTCube-1
Գեղեցկուհին ու հրեշը (ֆիլմ, 2014)	La bella y la bestia (película de 2014)
Աստերոիդների ցանկ (41001-41100)	Anexo:Asteroides (41001)–(41100)
LCI	LCI
Աստերոիդների ցանկ (158001-158100)	Anexo:Asteroides (158001)–(158100)
Աստերոիդների ցանկ (112001-112100)	Anexo:Asteroides (112001)–(112100)
Աստերոիդների ցանկ (109001-109100)	Anexo:Asteroides (109001)–(109100)
Աստերոիդների ցանկ (101001-101100)	Anexo:Asteroides (101001)–(101100)
Աստերոիդների ցանկ (116001-116100)	Anexo:Asteroides (116001)–(116100)
Աստերոիդների ցանկ (104001-104100)	Anexo:Asteroides (104001)–(104100)
Աստերոիդների ցանկ (108001-108100)	Anexo:Asteroides (108001)–(108100)
Աստերոիդների ցանկ (138901-139000)	Anexo:Asteroides (138901)–(139000)
Աստերոիդների ցանկ (164001-164100)	Anexo:Asteroides (164001)–(164100)
Աստերոիդների ցանկ (170001-170100)	Anexo:Asteroides (170001)–(170100)
Աստերոիդների ցանկ (160901-161000)	Anexo:Asteroides (160901)–(161000)
Ինդեքս հասկացություն	Wikipedia:Índice alfabético
Մենախոտ	Eremostachys
Խոզանափուշ	Cousinia
Shake away (երգ)	Ojo de culebra
Վեց Նապոլեոններ	Los seis Napoleones
Խաչելություն	Crucifixión
Լեռնակարոս	Ligusticum
Կենձի Միցամոտո	Kenji Miyamoto
Եգիպտական գրականություն	Literatura de Egipto
Փոքր մութ հետք	Pequeña Mancha Oscura de Neptuno
Թուրքական Քուրդիստան	Kurdistán turco
Տակտ	Compás (música)
Սպանություն «Արևելյան ճեպընթացում» (ֆիլմ)	Asesinato en el Orient Express (película)
Դերբի (սպորտային)	Clásico deportivo
Աբդուլ Համիդ (Բանգլադեշ)	Abdul Hamid
Պորտալ:Բելգիա	Portal:Bélgica
Պորտալ:Ֆրանսիա	Portal:Francia
Ne Crois Pas	Ne crois pas
Ֆեյրուզ (երգչուհի)	Fairuz
Պորտալ:Ճարտարապետություն	Portal:Arquitectura
Պորտալ:Աստղագիտություն	Portal:Astronomía
Պորտալ:Եվրոպական միություն	Portal:Unión Europea
Պորտալ:Իսպանիա	Portal:España
Մանվել Գամբուրյան	Manvel Gamburyan
Նավթոլներ	Naftol
Ձկնաբուծարան	Estanque
Լուծելիության պրոբլեմ	Problema de decisión
Կոմունա	Comuna
Էնտերոգաստրոն	Enterogastrona
Հայաստանի պետական ֆիլհարմոնիկ նվագախումբ	Orquesta Filarmónica de Armenia
Gillan’s Inn	Gillan's Inn
Պորտալ:Աշխարհագրություն	Portal:Geografía
Պրոգրես (խուտոր, Գիագինսկայայի շրջան)	Progrés (Adiguesia)
Սովետսկայա (ստանիցա, Նովոկուբանսկի շրջան)	Sovétskaya (Novokubansk, Krasnodar)
Մոդուլ (ճարտարապետություն)	Diseño modular
Կուր-Արաքսյան դաշտավայր	Llanura de Kur-Araz
Վեռնոն Ահմաջյան	Vernon Ahmadjian
Michael Jackson: The Stripped Mixes	Michael Jackson: The Stripped Mixes
Մարիան Սառ	Marian Sarr
Մագնիսականություն	Magnetismo
Կոկա-Կոլա ընկերություն	The Coca-Cola Company
Պետա Ռաթեր	Peta Rutter
Մարիա Պախես	María Pagés
Պորտալ:Կինո	Portal:Cine
OPA!	Opa (canción)
Պալասիո դե լոս Լոպես	Palacio de los López
My Heart Is Refusing Me	My Heart Is Refusing Me
Երեկօրնիկ	Hesperis (planta)
Wonders of the Universe	Wonders of the Universe
Միքայել Նալբանդյան	Mikael Nalbandian
Թամար Կապրելյան	Tamar Kaprelian
Անչար	Antiaris
Ջոկո Վիդոդո	Joko Widodo
Հայաստանի Հանրապետության պաշտպանության նախարար	Ministerio de Defensa de Armenia
Դանհուատան	Sopa de huevo
Հայաստան-Եվրոպական Միություն հարաբերություններ	Relaciones entre Armenia y la Unión Europea
Անարի	Anari
Անտառային մուկ	Apodemus uralensis
Իդա Քար	Ida Kar
Բարանովկա (գյուղ, Խոստինսկի շրջան)	Baránovka (Josta, Sochi, Krasnodar)
Պլաստունկա (գյուղ, Խոստինսկի շրջան)	Plastunka
Բասկյան ազգայնականություն	Nacionalismo vasco
Բիլիարդ	Billar
Նիմֆոմանուհի	Nymphomaniac
Օկուլուս	Oculus
Ողջ կմնան միայն սիրեկանները	Only Lovers Left Alive (película)
Բուրգ	Pirámide (geometría)
Միկրոնեզիա	Micronesia
Աստերոիդների ցանկ (1901-2000)	Anexo:Asteroides (1901)–(2000)
Մարիո	Mario (nombre)
Դրախտ	Paraíso
Պանթեոն	Panteón (mitología)
Թունավոր կենդանիներ	Animal venenoso
Արա Մալիքյան	Ara Malikian
Դոլարի դիվանագիտություն	Diplomacia del dólar
Պոմպեյ (ֆիլմ)	Pompeii (película)
Վիքիպեդիա:ՀոթՔաթ	Wikipedia:HotCat
Դավթաշենի կամուրջ	Puente Davtashen
Ղպտիական գրականություն	Literatura copta
Կատեգորիա:Երաժշտական խմբեր	Categoría:Grupos de música
Պրոկոպիս Պավլոպուլոս	Prokopis Pavlopoulos
R3hab	R3hab
RTP Informação	RTP Informação
Now Is Good (ֆիլմ)	Now is Good
Բլեյդ	Blade (película)
Սաջիներ	Dinastía sayida
Լայնովեր-Բերգի դիագրամ	Diagrama de Lineweaver-Burk
Հովնաթան	Jonathan
Մեյջոր Ալի	Bei Maejor
Վալյալա (գյուղական ավան, Վալյալա շրջան)	Valjala
Ծածկալեզու	Argot
Լարեդո պալատ	Palacete Laredo
Օրմինդո	L'Ormindo
Կալիֆոռնիայի հովիտ	California Valley
Կաղապար:Տեղորոշման քարտեզ Բալթիկ ծով	Plantilla:Mapa de localización de Mar Báltico
Կաղապար:Տեղորոշման քարտեզ Միջերկրական ծով	Plantilla:Mapa de localización de Mar Mediterráneo
Կաղապար:Տեղորոշման քարտեզ Ալպեր	Plantilla:Mapa de localización de Alpes
Կաղապար:Տեղորոշման քարտեզ Մեծ Բրիտանիա Ֆոլքլենդյան կղզիներ	Plantilla:Mapa de localización de Islas Malvinas
Կաղապար:Տեղորոշման քարտեզ Ֆարերյան կղզիներ	Plantilla:Mapa de localización de Islas Feroe
Կաղապար:Տեղորոշման քարտեզ Իբերյան թերակղզի	Plantilla:Mapa de localización de Península ibérica
Կաղապար:Տեղորոշման քարտեզ Փոքր Անտիլյան կղզիներ	Plantilla:Mapa de localización de Antillas Menores
Կաղապար:Տեղորոշման քարտեզ Հարավային Ջորջիա	Plantilla:Mapa de localización de Georgia del Sur
Կաղապար:Տեղորոշման քարտեզ Չինաստան Տիբեթ	Plantilla:Mapa de localización de Tíbet
Կաղապար:Տեղորոշման քարտեզ Չինաստան Սինցզյան-Ույգուրական ինքնավար շրջան	Plantilla:Mapa de localización de Xinjiang
Կաղապար:Տեղորոշման քարտեզ Չինաստան Յուննան	Plantilla:Mapa de localización de Yunnan
Կաղապար:Տեղորոշման քարտեզ Չինաստան Հոնգկոնգ	Plantilla:Mapa de localización de Hong Kong
SkjárEinn	SkjárEinn
Սոֆի Նելիս	Sophie Nélisse
Embraer E-Jet	Embraer E-Jets
Ալաշկերտ (մարզադաշտ)	Estadio Nairi
Աստերոիդների ցանկ (179001-179100)	Anexo:Asteroides (179001)–(179100)
Աստերոիդների ցանկ (180001-180100)	Anexo:Asteroides (180001)–(180100)
Աստերոիդների ցանկ (186001-186100)	Anexo:Asteroides (186001)–(186100)
Հաանյա (գյուղ, Հաանյա շրջան)	Haanja
Փոստի համաշխարհային օր	Día Mundial del Correo
Սալամ Տամմամ	Tamam Salam
Կարգաբանություն	Sistemática
Գրանդ Բուդապեշտ հյուրանոց (ֆիլմ)	El Gran Hotel Budapest
Ուոլթեր Միթիի անհավանական կյանքը (ֆիլմ)	La vida secreta de Walter Mitty
Բանկ Օտոմանի գրավում	Toma del Banco Otomano (1896)
Միս ֆրանսիական ձևով	Silla de ternera Orloff
Առցանց հոգեթերապիա	Psicoterapia online
Ախերիտու	Acheritou
Դեսպինա Օլիմպիու	Despina Olympiou
Գոռ Սուջյան	Gor Sujyan
Կանարյան կղզիների թանգարան	El Museo Canario
Վոլնովախա (քաղաք, Ուկրաինա)	Volnovaja
Աֆրիկայի ազգերի գավաթ 1959 (թիմերի կազմեր)	Anexo:Equipos participantes en la Copa Africana de Naciones 1959
Աֆրիկայի ազգերի գավաթ 1957 (թիմերի կազմեր)	Anexo:Equipos participantes en la Copa Africana de Naciones 1957
Նուշ	Prunus subg. Amygdalus
Կաղապար:Տեղորոշման քարտեզ Նոր Կալեդոնիա	Plantilla:Mapa de localización de Nueva Caledonia
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Դաշնային մայրաքաղաքի տարածք	Plantilla:Mapa de localización de Territorio de la Capital Australiana
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Նոր Հարավային Ուելս	Plantilla:Mapa de localización de Nueva Gales del Sur
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Հյուսիսային տարածք	Plantilla:Mapa de localización de Territorio del Norte
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Քվինսլենդ	Plantilla:Mapa de localización de Queensland
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Հարավային Ավստրալիա	Plantilla:Mapa de localización de Australia Meridional
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Թասմանիա	Plantilla:Mapa de localización de Tasmania
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Վիկտորիա	Plantilla:Mapa de localización de Victoria (Australia)
Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Արևմտյան Ավստրալիա	Plantilla:Mapa de localización de Australia Occidental
Կատեգորիա:Վոլեյբոլ	Categoría:Voleibol
Կատեգորիա:Վոլեյբոլիստներ	Categoría:Voleibolistas
Տոմատի սոուս	Salsa de tomate
Կաղապար:Տեղորոշման քարտեզ Հնդկաստան Քերալա	Plantilla:Mapa de localización de Kerala
Կաղապար:Տեղորոշման քարտեզ Հնդկաստան Թամիլնադ	Plantilla:Mapa de localización de Tamil Nadu
Սուրբ Սրբոց (Երուսաղեմ)	Sanctasanctórum (Dvir)
Արաբական արշավանքները Հայաստան	Conquista árabe de Armenia
Վիքիպեդիա:Վարվելակարգ	Wikipedia:Etiqueta
Արտիֆակտ (ֆիլմ)	Artifact (documental)
Զեյն Մալիք	Zayn Malik
Հարրի Սթայլս	Harry Styles
Augen Auf!	Augen Auf!
Պարը քաղաքում (նկար, Ռենուար)	Baile en la ciudad
Սպիների քաղաք (ֆիլմ)	Batman: City Of Scars
Քիմիական զենք	Arma química
Էթերիանի	Eteriani
Ցանցահենական կուսակցություն	Partido Pirata
Շվեդիան Մանկական Եվրատեսիլ երգի մրցույթում	Suecia en el Festival de la Canción de Eurovisión Junior
Եհովա	Jehová
Հղկում	Rectificadora
Արտակարգ դրության պետական կոմիտե	Comité Estatal para el Estado de Emergencia
Դևիդ Գանդի	David Gandy
Դիլեր	Corredor de valores
Կատեգորիա:Ազգեր ըստ երկրի	Categoría:Etnias por país
Կատեգորիա:Աֆղանստանի ազգեր	Categoría:Etnias de Afganistán
Կատեգորիա:Ալժիրի ազգեր	Categoría:Etnias de Argelia
Կատեգորիա:Սաուդյան Արաբիայի ազգեր	Categoría:Etnias de Arabia Saudita
Կատեգորիա:Ավստրալիայի ազգեր	Categoría:Etnias de Australia
