अफ़्रीका	África
आतपन	Insolación
जोनी ब्रावो	Johnny Bravo
संयुक्त राष्ट्र की समुद्री क़ानून संधि	Convención de las Naciones Unidas sobre el Derecho del Mar
थॉर (फ़िल्म)	Thor (película)
जेरी ब्रुखिमर	Jerry Bruckheimer
दियाला प्रान्त	Gobernación de Diala
कथानक	Trama (narratología)
काराकोरम राजमार्ग	Carretera del Karakórum
ट्रैवल एजेंसी	Agencia de viajes
तेलेत्स्कोये झील	Lago Teletskoye
मंदनाड़ी	Bradicardia
विमीय विश्लेषण	Análisis dimensional
व्यंग्यरचना	Burlesque
जॉर्ज एवरेस्ट	George Everest
फेरी चुम्बकत्व	Ferrimagnetismo
दैवज्ञ	Oráculo griego
अंधकार युग	Años oscuros
यूरोपीय ऋण संकट २०१०	Crisis del euro
ध्वनि-पट्टी	Banda sonora
द्वितीय औद्योगिक क्रांति	Segunda Revolución Industrial
सातत्य समीकरण	Ecuación de continuidad
अफ़ार द्रोणी	Depresión de Afar
अर्गट	Claviceps purpurea
स्काई न्यूज	Sky News
कातांगा प्रान्त	Katanga
लोरेन्ट्स रूपांतरण	Transformación de Lorentz
फ़िदायीन हमला	Ataque suicida
कर्पास कीट	Anthonomus grandis
घुन (गेहूँ का)	Sitophilus granarius
बेल प्रयोगशाला	Laboratorios Bell
निकोबारी भाषाएँ	Lenguas nicobaresas
एशेलोन	ECHELON
कन्वेंशन ड्यू मेत्रे	Convención del Metro
वासीनाम	Gentilicio
यज़ीद प्रथम	Yazid I
पेचोरा सागर	Mar de Pechora
जोकर (चित्रकथा)	Joker
धूप के चश्मे	Gafas de sol
एक्स-मेन ऑरिजिंस: वूल्वरिन (फिल्म)	X-Men Origins: Wolverine
जोयस केरल ओट्स	Joyce Carol Oates
अनिरुद्ध जगन्नाथ	Anerood Jugnauth
सेरीकुन्दा	Serekunda
बर्कशायर हाथवे	Berkshire Hathaway
बेसर	Burdégano
ऑक्सफोर्ड यूनिवर्सिटी प्रेस	Oxford University Press
एलिस	Elis
ताईआन	Tai'an
पर्ड्यू विश्वविद्यालय	Universidad Purdue
ईएसपीएन	ESPN
नाशी लोग	Naxi
लान्तनौमापुक	Landnámabók
ओके	OK
कौशी अनुक्रम	Sucesión de Cauchy
हेनरी चतुर्थ	Enrique IV
विरेचक	Laxante
मावतिनि	Mawtini
संकलन	Sumatorio
पार्क्स एण्ड रिक्रीएशन	Parks and Recreation
हेमलाक	Conium maculatum
सील (संगीतकार)	Seal
चैनल	Chanel
ख़ितानी लोग	Kitán
क्षेत्रफल के आधार पर कनाडा के प्रान्त और क्षेत्र	Anexo:Territorios y provincias de Canadá ordenados por superficie
जनसंख्यानुसार के आधार पर कनाडा के प्रान्त और क्षेत्र	Anexo:Territorios y provincias de Canadá ordenados por población
लुंड विश्वविद्यालय	Universidad de Lund
वॉर हॉर्स	War Horse
इंच	Pulgada
नैगमिक सामाजिक उत्तरदायित्व	Responsabilidad social corporativa
मोरारजी देसाई	Morarji Desai
साबूदाना	Sagú (fécula)
लारेंस स्टर्न	Laurence Sterne
नेली	Nelly
पोल नृत्य	Baile en barra
नडियाद	Nadiad
व्यायाम	Ejercicio físico
सत्य सारणी	Tabla de verdad
गंभीर रूप से विलुप्तप्राय	Especie en peligro crítico de extinción
नाशीजीव	Plaga
व्यावसायिक कानून	Derecho mercantil
बीसी	BC
खोईखोई लोग	Khoikhoi
निकोलस स्पार्क्स	Nicholas Sparks
संधारणीयता	Sostenibilidad
भित्तिचित्र कला	Mural
मॉन्ट्रियल प्रोटोकॉल	Protocolo de Montreal
ए वॉक टू रिमेम्बर	A Walk to Remember
अधिकार अधिनियम	Bill of Rights
थियोक्रितस	Teócrito
सिटीग्रूप	Citigroup
जेस्सी इसन्ब्र्ग	Jesse Eisenberg
दलित	Paria (casta)
ग्रेट एक्स्पेक्टैशन	Grandes esperanzas
इस्क्रा	Iskra
इलान रेमोन	Ilan Ramon
मेरी तुसाद	Marie Tussaud
नियंत्रक कंपनी	Holding
विक्टोरिया क्रास	Cruz Victoria
न्यूयॉर्क जेट्स	New York Jets
ललित कला	Bellas artes
बेसल फलन	Función de Bessel
नौसेना नीला	Azul ultramar
खाबाब	Jabab
अल-फ़ातिहा	Fatiha
क़ुनेइत्राह प्रान्त	Gobernación de Quneitra
नोकिया ३३१०	Nokia 3310
विकासवादी मनोविज्ञान	Psicología evolucionista
फिलाडेल्फिया ईगल्स	Philadelphia Eagles
जार्ज कानिंग	George Canning
अत-तौबा	At-Tawba
एक्स2	X-Men 2
प्लाइवुड	Contrachapado
पॉल वोल्फ़ोवित्ज़	Paul Wolfowitz
गूगल वीडियो	Google Video
ओपन शोर्टेस्ट पाथ फर्स्ट	Open Shortest Path First
परिमित अवयव विधि	Método de los elementos finitos
तेल रिसाव	Derrame de petróleo
ग्रैंड कैन्यन राष्ट्रीय उद्यान	Parque nacional del Gran Cañón
उत्तर अमेरिकी प्लेट	Placa Norteamericana
नीड़ फॉर स्पीड: मोस्ट वांटेड	Need for Speed: Most Wanted
हैनकॉक	Hancock
1998 विम्बलडन टेनिस प्रतियोगिता - पुरुष एकल	Anexo:Campeonato de Wimbledon 1998 (individual masculino)
स्ट्रीमिंग माध्यम	Streaming
सेवा की गुणवत्ता	Calidad de servicio
द परस्युट ऑफ़ हैपिनेस	En busca de la felicidad
मिकोयान मिग-35	Mikoyan MiG-35
कल पेन	Kal Penn
मूत्रमेह	Diabetes insípida
ब्रॉक लेसनर	Brock Lesnar
फुफ्फुसीय अन्त:शल्यता	Tromboembolismo pulmonar
गूगल एनालिटिक्स	Google Analytics
नबाती	Nabateo
बन्दी प्रत्यक्षीकरण	Hábeas corpus
फैराडे का विद्युत अपघटन का नियम	Ley de Faraday de la electrólisis
माइसनर प्रभाव	Efecto Meissner
सेवाभिमुख आर्किटेक्चर (Service-oriented architecture)	Arquitectura orientada a servicios
द किलर्स (बैंड)	The Killers
अवमूल्यन	Devaluación
फ्लोयड-लैनडिस-टॉक्ट्ट	Floyd Landis
५३८ ईसा पूर्व	538 a. C.
शआबान	Shaabán
त्रिस्तान दा कून्हा	Tristán de Acuña
अफ़ीम युद्ध	Guerras del Opio
अक्षिदोलन	Nistagmo
गिरिजा प्रसाद कोइराला	Girija Prasad Koirala
ड्यूपॉन्ट	DuPont Corporation
मिनेसोटा वाइकिंग्स	Minnesota Vikings
टी-पैन	T-Pain
शिस्टोसोमा रुग्णता	Esquistosomiasis
एक्स-मेन: द लास्ट स्टैंड	X-Men: The Last Stand
शैक्षणिक विषयों की सूची	Anexo:Disciplinas académicas
अल-बैदा प्रान्त	Gobernación de Al Bayda'
बुन्सेन बर्नर	Mechero Bunsen
वाहितमल उपचार	Tratamiento de aguas residuales
अंग्गुन सिप्ता सस्मी	Anggun
गोल्डन काफ़ (सोने का बछड़ा)	Becerro de oro
ऐविओनिकी	Aviónica
पराध्वनिक गति	Velocidad supersónica
मैक्स मिर्नयी	Maksim Mirni
सर्वेश्वरवाद	Panenteísmo
रूंबा (नृत्य)	Rumba
